"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-0.282424","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.652899","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.646529","40.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","174.256","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","563.842","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","156.269","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","399.965","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.927705","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.381556","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.679817","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.803761","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","174.256","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","616.679","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","178.204","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","429.569","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.902065","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.0757025","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.636301","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.769183","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","165.859","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","8.44314","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","413.235","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","136.383","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","258.89","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.87342","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-0.645226","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Bias Score","MeanState","global","score","1","0.684706","80.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Overall Score","MeanState","global","score","1","0.779063","80.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","377.491","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","619.059","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","563.655","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","46.475","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.862462","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","1.29159","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.045468","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.453965","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","357.287","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","20.4737","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","414.622","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","375.594","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","21.0331","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.934228","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","0.13948","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Bias Score","MeanState","global","score","1","0.0731637","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","CARDAMOM","Overall Score","MeanState","global","score","1","0.503696","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","377.491","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","570.737","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","518.171","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","45.0689","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.912186","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.977782","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.0449868","100.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.478586","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","446.751","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","573.092","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","566.513","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","0.0167823","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.854192","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.763941","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.680947","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.767569","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","425.745","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","21.4972","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","414.539","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","396.907","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","nan","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.73182","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-0.203296","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Bias Score","MeanState","global","score","1","0.652372","100.0"
"EcosystemandCarbonCycle","Biomass","ESACCI","CARDAMOM","Overall Score","MeanState","global","score","1","0.692096","100.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","587.375","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","619.059","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","524.036","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","86.2221","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.832134","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-0.680349","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.641853","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.736994","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","536.652","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","51.1692","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","413.27","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","349.907","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","45.4137","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.666046","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-2.12746","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Bias Score","MeanState","global","score","1","0.623902","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","CARDAMOM","Overall Score","MeanState","global","score","1","0.644974","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","587.375","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","568.838","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","491.636","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","69.8619","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.783888","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-1.02","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.666574","80.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725231","80.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.00318937","1.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","Bias","MeanState","global","scalar","g m-2 d-1","-0.0603627","1.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","Bias Score","MeanState","global","score","1","0.295731","1.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.53984","1.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.704756","1.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","RMSE","MeanState","global","scalar","g m-2 d-1","0.081544","1.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","RMSE Score","MeanState","global","score","1","0.369596","1.0"
"EcosystemandCarbonCycle","Methane","FluxnetANN","CARDAMOM","Overall Score","MeanState","global","score","1","0.43492","1.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","-0.186115","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.614741","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.44223","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","2.12695","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.650272","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.85137","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.411747","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.478999","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","-0.233596","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.432782","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.496377","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.68391","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.802009","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.59385","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.435348","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.54227","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48156","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","2.00237","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.23876","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.33131","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","0.63868","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.961659","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.4617","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.721612","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Bias","MeanState","global","scalar","1","-0.150147","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Bias Score","MeanState","global","score","1","0.520854","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","RMSE","MeanState","global","scalar","1","0.611851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","RMSE Score","MeanState","global","score","1","0.509697","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Overall Score","MeanState","global","score","1","0.644704","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.760132","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.856718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","CARDAMOM","Overall Score","Relationships","global","score","1","0.856718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.4887","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","1.55411","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73424","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.721577","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.967015","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.4833","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.774271","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.24451","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.5117","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.676679","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.518258","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.6579","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.757715","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.900906","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.900906","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48167","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","1","1.86626","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","1","2.11304","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","1","0.750653","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.927281","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.49936","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.768101","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","1","0.62897","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.356355","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","1","1.00913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.500923","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.610717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.630246","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.68286","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.68286","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.26919","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.34034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","1","1.24048","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","1","1.21051","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","1","1.46083","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.940805","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.47595","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.776682","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias","MeanState","global","scalar","1","-0.0587399","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","Bias Score","MeanState","global","score","1","0.418287","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE","MeanState","global","scalar","1","0.540031","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVH15C1","CARDAMOM","RMSE Score","MeanState","global","score","1","0.551741","45.0"
