"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","394.814","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","W m-2","408.179","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","396.642","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","W m-2","394.774","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.999121","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","0.70776","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.91456","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","W m-2","1.26154","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.651833","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","W m-2","18.1281","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.684725","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.786993","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","394.858","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","W m-2","419.728","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","407.15","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","W m-2","399.435","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.999437","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.628152","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.927146","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","W m-2","12.2736","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.629857","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","W m-2","18.9142","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.696947","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.790067","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","394.814","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","W m-2","412.807","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","400.95","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","W m-2","398.821","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.998826","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","0.584285","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.932207","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","W m-2","5.69263","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.66187","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","W m-2","16.4818","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.731493","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.811178","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","395.404","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","399.587","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","400.192","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","395.478","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999492","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.556372","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.939296","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.88796","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.702223","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.9953","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.758886","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.831756","15.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CESM2","Anomaly Magnitude","MeanState","global","scalar","cm","7.30895","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","cm","5.86228","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.363319","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CESM2","Interannual Variability Score","MeanState","global","score","1","0.831635","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.519425","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","GFDL_ESM4","Anomaly Magnitude","MeanState","global","scalar","cm","30.9724","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","cm","31.3987","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.0593039","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","GFDL_ESM4","Interannual Variability Score","MeanState","global","score","1","0.0179736","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.0455272","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","UKESM1-0-LL","Anomaly Magnitude","MeanState","global","scalar","cm","9.70699","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","cm","9.49279","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.327139","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.563862","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.406047","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CanESM5","Anomaly Magnitude","MeanState","global","scalar","cm","6.94779","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","cm","6.81472","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.348925","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.881758","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.526536","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","MIROC-ES2L","Anomaly Magnitude","MeanState","global","scalar","cm","6.45088","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","cm","6.00023","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.35472","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","MIROC-ES2L","Interannual Variability Score","MeanState","global","score","1","0.955695","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.555045","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","Anomaly Magnitude","MeanState","global","scalar","cm","9.26695","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","cm","9.05975","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.275906","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","Interannual Variability Score","MeanState","global","score","1","0.605537","125.0"
"HydrologyCycle","TerrestrialWaterStorageAnomaly","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.385783","125.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.932638","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.53855","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.03251","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.01252","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.52634","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.862933","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","1.54429","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.804176","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Bias","MeanState","global","scalar","mm d-1","0.0828884","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.577203","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","mm d-1","0.969448","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.450885","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.629217","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.957086","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.591733","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.562513","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.763027","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.729372","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.87278","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.801855","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","-0.395168","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.5153","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","mm d-1","0.992952","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.464252","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.595006","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.942352","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.62538","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.955747","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.920342","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.30274","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.696083","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.46357","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.809359","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","-0.0174469","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.562251","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","0.886577","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.495748","75.0"
"HydrologyCycle","Runoff","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.611838","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.956434","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.789556","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.786637","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.452261","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Spatial Distribution Score","MeanState","global","score","1","0.742936","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Phase Shift","MeanState","global","scalar","months","1.77319","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Seasonal Cycle Score","MeanState","global","score","1","0.771949","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Bias","MeanState","global","scalar","mm d-1","-0.169973","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Bias Score","MeanState","global","score","1","0.448131","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","RMSE","MeanState","global","scalar","mm d-1","1.24261","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","RMSE Score","MeanState","global","score","1","0.429342","75.0"
"HydrologyCycle","Runoff","CARDAMOM","GISS-E2-1-G","Overall Score","MeanState","global","score","1","0.56434","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.93795","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.52335","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.04506","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.995024","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.59243","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.858184","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","1.94733","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.724897","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Bias","MeanState","global","scalar","mm d-1","0.0568024","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.547259","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","RMSE","MeanState","global","scalar","mm d-1","1.28064","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.361433","75.0"
"HydrologyCycle","Runoff","CARDAMOM","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.570641","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.955599","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.935548","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.895182","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.50354","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.888584","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.73519","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.774883","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","-0.0779975","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.570593","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","0.955849","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.468768","75.0"
"HydrologyCycle","Runoff","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.634319","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.892681","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.45038","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.49395","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.530726","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.369651","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.753466","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.7079","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.793497","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","mm d-1","-0.367884","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.473774","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","mm d-1","0.950113","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.464292","75.0"
"HydrologyCycle","Runoff","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.589864","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.963163","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.95926","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.91415","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.45006","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.769304","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","1.81367","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.795479","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","mm d-1","-0.0351473","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.496643","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","mm d-1","1.22966","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.399349","75.0"
"HydrologyCycle","Runoff","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.572025","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.9433","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.46905","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.964885","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.93343","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.29462","75.0"
"HydrologyCycle","Runoff","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.815663","75.0"
