"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","E3SM-1-1","Overall Score","MeanState","global","score","1","0.182407","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0189674","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","-0.0035093","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.0454118","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0455855","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","0.0266595","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.281032","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.34447","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.629429","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Bias","MeanState","global","scalar","g m-2 d-1","0.02357","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.849021","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","RMSE","MeanState","global","scalar","g m-2 d-1","0.657626","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.362157","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.496759","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0195474","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","-0.00107034","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.0301298","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0313187","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","0.0167466","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.0659853","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.4414","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.800308","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Bias","MeanState","global","scalar","g m-2 d-1","0.0120833","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.857435","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","g m-2 d-1","0.536551","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.396933","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.503519","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0188598","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","nan","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.022678","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","g m-2 d-1","0.0240162","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","g m-2 d-1","0.0118774","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.046377","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.53961","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.777882","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.00446227","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.86663","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.444686","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.437689","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","CARDAMOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.513253","100.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","130.926","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.42672","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","126.417","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.381","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","12.9335","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.919295","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","1.50694","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.802628","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Interannual Variability Score","MeanState","global","score","1","0.498332","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Bias","MeanState","global","scalar","g m-2 d-1","-0.348381","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.336688","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","g m-2 d-1","1.43513","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.429969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.56948","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.537","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","99.3374","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","89.2164","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","11.9834","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.811796","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.4483","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.724322","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Interannual Variability Score","MeanState","global","score","1","0.580126","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Bias","MeanState","global","scalar","g m-2 d-1","-0.940676","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.292616","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","RMSE","MeanState","global","scalar","g m-2 d-1","1.4157","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.430466","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.544965","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","134.836","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.89245","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","125.892","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","110.243","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.6695","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.917559","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.79331","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.711471","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Interannual Variability Score","MeanState","global","score","1","0.445082","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Bias","MeanState","global","scalar","g m-2 d-1","-0.470745","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.378688","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","RMSE","MeanState","global","scalar","g m-2 d-1","1.2286","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.44069","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.555697","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.243","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","3.33418","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","155.488","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","138.991","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.6862","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.933081","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.31894","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.76451","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Interannual Variability Score","MeanState","global","score","1","0.269658","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Bias","MeanState","global","scalar","g m-2 d-1","0.112795","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.352393","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","RMSE","MeanState","global","scalar","g m-2 d-1","1.48802","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.349907","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.503243","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","131.417","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.75842","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","126.009","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.457","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","9.44446","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.923521","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Phase Shift","MeanState","global","scalar","months","1.42389","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Seasonal Cycle Score","MeanState","global","score","1","0.77669","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Interannual Variability Score","MeanState","global","score","1","0.557274","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Bias","MeanState","global","scalar","g m-2 d-1","-0.283488","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.364206","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","RMSE","MeanState","global","scalar","g m-2 d-1","1.34801","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","RMSE Score","MeanState","global","score","1","0.46754","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.592795","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.825","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","135.228","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.313","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.4269","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.9102","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.54186","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.791788","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Interannual Variability Score","MeanState","global","score","1","0.508279","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Bias","MeanState","global","scalar","g m-2 d-1","-0.451922","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Bias Score","MeanState","global","score","1","0.33959","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","RMSE","MeanState","global","scalar","g m-2 d-1","1.40999","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.433805","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","NorESM2-LM","Overall Score","MeanState","global","score","1","0.569578","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","118.892","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.2288","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","141.582","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","137.224","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","5.32842","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.940614","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","1.37367","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.790023","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Interannual Variability Score","MeanState","global","score","1","0.39913","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","g m-2 d-1","0.371863","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.353697","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","g m-2 d-1","1.50012","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.387989","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.543241","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","138.029","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","186.935","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","163.784","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","21.1448","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.94156","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Phase Shift","MeanState","global","scalar","months","1.16708","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.807175","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Interannual Variability Score","MeanState","global","score","1","0.556844","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Bias","MeanState","global","scalar","g m-2 d-1","0.463466","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Bias Score","MeanState","global","score","1","0.384661","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","RMSE","MeanState","global","scalar","g m-2 d-1","1.26997","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","RMSE Score","MeanState","global","score","1","0.537812","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","CanESM5","Overall Score","MeanState","global","score","1","0.627644","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","133.564","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","2.82251","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","98.6619","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","94.6427","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","4.10602","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.866595","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.56374","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.766765","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Interannual Variability Score","MeanState","global","score","1","0.571118","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Bias","MeanState","global","scalar","g m-2 d-1","-0.757626","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.34104","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","g m-2 d-1","1.38086","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.525105","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.599288","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","135.785","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.278739","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","150795","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","131809","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","18997.5","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARDAMOM","E3SM-1-1","Spatial Distribution Score","MeanState","global","score","1","3.17626e-06","16.0"
