"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","661.042","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","28.9492","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","632.258","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.576212","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.145058","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.637596","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.606904","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.639387","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.537166","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.61861","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.512747","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.608524","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.483391","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.511101","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","29.446","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.693857","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","427.574","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","28.8071","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","398.767","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.543378","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-0.0700078","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Bias Score","MeanState","global","score","1","0.638415","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Overall Score","MeanState","global","score","1","0.590896","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.633148","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.754832","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.666087","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.583719","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CARDAMOM","Overall Score","Relationships","global","score","1","0.669276","40.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","327.176","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","24.4082","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","427.574","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","240.421","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","187.152","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.890725","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-1.30974","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Bias Score","MeanState","global","score","1","0.669334","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Overall Score","MeanState","global","score","1","0.780029","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.740362","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.76565","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.620223","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.636469","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","CARDAMOM","Overall Score","Relationships","global","score","1","0.701059","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","351.448","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","691.701","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","391.832","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","299.994","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.895675","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.542834","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.652596","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.774136","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.552989","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.529612","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.477891","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.479503","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.460881","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.537975","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.515697","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","351.448","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","660.499","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","365.838","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","294.826","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.928729","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","0.191057","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701361","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.815045","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.549705","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.52182","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.48135","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.473525","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.482773","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.529143","75.0"
"EcosystemandCarbonCycle","Biomass","Saatchi2011","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.508163","75.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","25.8321","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.344939","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","427.574","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","25.07","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","402.504","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.69967","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-0.093256","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Bias Score","MeanState","global","score","1","0.671332","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Overall Score","MeanState","global","score","1","0.685501","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.615856","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.711844","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.666019","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.574912","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","CARDAMOM","Overall Score","Relationships","global","score","1","0.643378","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","661.042","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","25.4069","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","635.801","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.710814","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.114854","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.65574","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.683277","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.59365","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.515574","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.623517","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.504901","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.58206","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.527184","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.515886","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","26.177","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","691.829","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","24.0565","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","667.898","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.639947","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","-0.276313","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.652843","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.646395","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.600785","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.486031","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.599948","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.500434","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.564491","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.512499","40.0"
"EcosystemandCarbonCycle","Biomass","NBCD2000","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.499655","40.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","175.755","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg","659.755","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg","157.627","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg","502.294","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.927637","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-0.380799","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.679641","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.803639","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.509069","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.52385","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.449751","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.566245","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.452818","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.514395","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.53483","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","175.755","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","690.406","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","179.303","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","511.227","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.901439","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","0.0666811","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.635592","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.768516","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.532506","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.501434","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.457148","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.570972","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.435226","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.514159","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ENSEMBLE-CMIP5","Overall Score","Relationships","global","score","1","0.528855","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","166.49","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","9.31159","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg","427.71","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","136.955","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","Pg","290.755","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.873265","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Bias","MeanState","global","scalar","kg m-2","-0.64382","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Bias Score","MeanState","global","score","1","0.684915","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Overall Score","MeanState","global","score","1","0.77909","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.62533","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.743868","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.645751","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.702492","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CARDAMOM","Overall Score","Relationships","global","score","1","0.72318","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","381.263","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg","693.178","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","575.888","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg","117.417","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.853497","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","kg m-2","1.31118","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.0451768","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.449337","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.653118","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.599908","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.69513","75.0"
"EcosystemandCarbonCycle","Biomass","XuSaatchi2021","ENSEMBLE-CMIP5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.629368","75.0"
