"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.64504","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.777641","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.9998","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.77684","15.0"
"RadiationandEnergyCycle","SurfaceNetSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.852948","15.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.23463","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.254334","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25417","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.984801","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.6019","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.581349","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0194493","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.511547","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.0630097","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.570043","20.0"
"RadiationandEnergyCycle","Albedo","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.643556","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.252855","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.252134","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.25194","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","nan","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.996292","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.09518","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.67092","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00126613","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.491958","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","1","0.042816","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.566361","20.0"
"RadiationandEnergyCycle","Albedo","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.658378","20.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","28.2019","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-0.934819","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.542603","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.2704","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.820319","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.6484","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.489548","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.585505","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","38.6546","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-8.73181","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.671681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.35556","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.782576","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","20.6682","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.52722","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.627174","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","35.2312","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","38.5101","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","38.4458","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.978199","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.902084","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.887263","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","3.19486","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.586905","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","10.0709","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.677003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.761275","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","37.0855","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","38.2524","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","38.1791","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.983758","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.901513","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.885319","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.0392","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.595451","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","8.66617","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.649486","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.7527","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","382.94","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","6.58277","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.716262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.382011","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.968039","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","19.7958","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.681335","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.761743","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","374.262","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.3131","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.846245","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.221429","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.985103","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.4681","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.779309","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.847492","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","397.345","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","397.217","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","396.815","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99503","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.533639","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.940424","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-0.525663","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.718797","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","14.3306","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.755557","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.833073","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","394.963","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","400.128","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","399.716","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999659","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.451553","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.951335","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","4.77943","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.697041","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.4385","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.77423","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","CERESed4.2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.839299","15.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.11641","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","0.00921236","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.229177","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.243913","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.160453","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.0622001","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.24755","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.839885","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Bias","MeanState","global","scalar","W m-2","-0.872015","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Bias Score","MeanState","global","score","1","0.706035","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","RMSE","MeanState","global","scalar","W m-2","2.9065","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","RMSE Score","MeanState","global","score","1","0.556522","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","CARDAMOM","Overall Score","MeanState","global","score","1","0.544233","1.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","83.4628","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-3.89464","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.777652","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.557107","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.949873","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","20.5678","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.704546","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.784154","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","77.1921","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","21.3461","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.737989","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.391026","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.974098","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","42.7648","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.73402","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.795032","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","85.8163","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","90.077","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","89.8923","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.954536","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.716549","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.918047","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","4.10018","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.663402","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","19.5874","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.728447","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.798576","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","90.2071","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","90.8783","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","90.6883","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.994316","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.665809","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.924235","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.56127","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.778157","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.4507","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.780707","30.0"
