"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.523019","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","Pg","477.206","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","Pg","175.756","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","Pg","568.946","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.756312","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Bias","MeanState","global","scalar","kg m-2","0.00952983","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.60017","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.678241","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.290406","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.718491","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.296412","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.647275","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.270823","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.72391","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MIROC-ES2L","Overall Score","Relationships","global","score","1","0.696559","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","174.669","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","1.15547","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","Pg","843.606","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","189.182","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","654.424","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.829779","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Bias","MeanState","global","scalar","kg m-2","0.304327","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Bias Score","MeanState","global","score","1","0.60103","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Overall Score","MeanState","global","score","1","0.715404","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.416272","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.536654","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.287218","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.76659","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.315388","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.805798","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN2.0","Overall Score","Relationships","global","score","1","0.703014","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","175.825","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg","637.503","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","172.963","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","Pg","572.235","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.739782","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Bias","MeanState","global","scalar","kg m-2","-0.0642197","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Bias Score","MeanState","global","score","1","0.587105","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Overall Score","MeanState","global","score","1","0.663443","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.344587","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.682767","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.34639","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.731763","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.32989","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.710587","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CanESM5","Overall Score","Relationships","global","score","1","0.708373","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","172.169","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","3.65591","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Period Mean (original grids)","MeanState","global","scalar","Pg","392.086","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","142.444","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Model Period Mean (complement)","MeanState","global","scalar","Pg","278.426","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Spatial Distribution Score","MeanState","global","score","1","0.820037","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Bias","MeanState","global","scalar","kg m-2","-0.636342","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Bias Score","MeanState","global","score","1","0.601426","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Overall Score","MeanState","global","score","1","0.710731","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.365398","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.793619","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.45164","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.646792","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","BCC-CSM2-MR","Overall Score","Relationships","global","score","1","0.720205","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","174.669","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","1.15547","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg","581.842","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","121.996","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","459.846","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.880985","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Bias","MeanState","global","scalar","kg m-2","-1.09902","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.647971","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.764478","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.363221","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.862035","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.331283","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.663641","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.315237","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.730692","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.752122","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","160.14","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","15.6845","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","Pg","368.968","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Model Period Mean (intersection)","MeanState","global","scalar","Pg","78.4316","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Model Period Mean (complement)","MeanState","global","scalar","Pg","290.622","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Spatial Distribution Score","MeanState","global","score","1","0.787891","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","kg m-2","-1.83311","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.536989","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.66244","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.382893","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.536056","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.446512","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.566208","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.406076","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.53914","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","MPI-ESM1-2-LR","Overall Score","Relationships","global","score","1","0.547135","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","174.669","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","1.15547","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg","1076.3","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","252.521","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg","823.777","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Spatial Distribution Score","MeanState","global","score","1","0.66807","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Bias","MeanState","global","scalar","kg m-2","1.62756","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Bias Score","MeanState","global","score","1","0.533088","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Overall Score","MeanState","global","score","1","0.600579","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.452284","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.351699","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.362615","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.61699","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.385991","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.592134","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ELM","Overall Score","Relationships","global","score","1","0.520274","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","172.913","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","2.91204","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Period Mean (original grids)","MeanState","global","scalar","Pg","576.916","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","Pg","160.115","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Model Period Mean (complement)","MeanState","global","scalar","Pg","416.903","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.670473","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Bias","MeanState","global","scalar","kg m-2","-0.27821","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Bias Score","MeanState","global","score","1","0.530899","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Overall Score","MeanState","global","score","1","0.600686","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.463682","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.621364","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.425565","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.630943","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CESM2","Overall Score","Relationships","global","score","1","0.626153","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","175.58","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.244558","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","Pg","726.783","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","Pg","207.276","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","Pg","519.522","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.680997","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Bias","MeanState","global","scalar","kg m-2","0.660361","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.584136","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.632566","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.323837","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.654434","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.319922","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.671293","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.310207","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.453297","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","CNRM-ESM2-1","Overall Score","Relationships","global","score","1","0.593008","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","173.238","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","2.58623","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg","683.47","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","246.013","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg","461.636","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.529442","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Bias","MeanState","global","scalar","kg m-2","1.52022","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.50697","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.518206","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.43664","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.595933","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.460396","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.488472","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.419512","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.550883","75.0"
"EcosystemandCarbonCycle","Biomass","Thurner","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.545096","75.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.0391","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.100774","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Pg","684.435","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","39.7059","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","Pg","668.841","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.886073","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Bias","MeanState","global","scalar","kg m-2","1.04197","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.619679","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.752876","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.325956","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.68762","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.354973","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.354101","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.299079","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.512341","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.51802","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.0347","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.105217","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg","1077.22","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","46.1634","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg","1031.05","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Spatial Distribution Score","MeanState","global","score","1","0.857754","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Bias","MeanState","global","scalar","kg m-2","1.73567","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Bias Score","MeanState","global","score","1","0.612177","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Overall Score","MeanState","global","score","1","0.734965","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.373909","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.485318","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.390267","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.59885","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.3228","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.354446","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","ELM","Overall Score","Relationships","global","score","1","0.479538","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","30.1399","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","nan","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Pg","639.586","40.0"
"EcosystemandCarbonCycle","Biomass","USForest","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","Pg","37.7598","40.0"
