"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","363.43","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.896938","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","Pg","536.448","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","Pg","482.323","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","Pg","37.9372","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.826878","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Bias","MeanState","global","scalar","kg m-2","0.959386","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.614018","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.720448","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.335299","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.490081","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.222235","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.676694","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.20398","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.68864","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM-FUN3.0","Overall Score","Relationships","global","score","1","0.618472","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","363.43","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","0.896938","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Period Mean (original grids)","MeanState","global","scalar","Pg","992.513","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Model Period Mean (intersection)","MeanState","global","scalar","Pg","891.894","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Model Period Mean (complement)","MeanState","global","scalar","Pg","70.2163","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Spatial Distribution Score","MeanState","global","score","1","0.455166","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Bias","MeanState","global","scalar","kg m-2","4.28289","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Bias Score","MeanState","global","score","1","0.435986","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Overall Score","MeanState","global","score","1","0.445576","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.407213","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.119657","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.308666","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.251393","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.302257","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.249427","80.0"
"EcosystemandCarbonCycle","Biomass","GlobalCarbon","ELM","Overall Score","Relationships","global","score","1","0.206826","80.0"
