"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21168","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.16056","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.67524","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.966871","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.62167","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.701654","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.311606","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.503997","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","0.79257","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.463084","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.619738","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.707129","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.872913","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.661868","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.766526","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.819719","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24841","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.05504","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50005","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.26704","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.954124","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Phase Shift","MeanState","global","scalar","months","1.68224","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.724621","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Bias","MeanState","global","scalar","mm d-1","0.252194","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Bias Score","MeanState","global","score","1","0.402073","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","RMSE","MeanState","global","scalar","mm d-1","1.15794","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","RMSE Score","MeanState","global","score","1","0.327736","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Overall Score","MeanState","global","score","1","0.547258","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.494628","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.833041","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.667037","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.796354","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CanESM5","Overall Score","Relationships","global","score","1","0.814698","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26559","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.89972","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24054","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.27427","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.96893","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Phase Shift","MeanState","global","scalar","months","1.61651","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.732563","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Bias","MeanState","global","scalar","mm d-1","-0.0189493","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Bias Score","MeanState","global","score","1","0.539197","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","RMSE","MeanState","global","scalar","mm d-1","0.727874","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","RMSE Score","MeanState","global","score","1","0.477875","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Overall Score","MeanState","global","score","1","0.639288","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.491923","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.865774","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.647001","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.824114","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CESM2","Overall Score","Relationships","global","score","1","0.844944","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25561","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.06417","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.53973","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.20697","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Spatial Distribution Score","MeanState","global","score","1","0.983297","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Phase Shift","MeanState","global","scalar","months","1.53257","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Seasonal Cycle Score","MeanState","global","score","1","0.760144","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Bias","MeanState","global","scalar","mm d-1","0.288626","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Bias Score","MeanState","global","score","1","0.577819","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","RMSE","MeanState","global","scalar","mm d-1","0.757564","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","RMSE Score","MeanState","global","score","1","0.463083","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Overall Score","MeanState","global","score","1","0.649485","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IPSL-CM6A-LR","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.24841","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.49442","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.10051","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.41362","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.94633","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","1.93949","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.6721","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Bias","MeanState","global","scalar","mm d-1","0.853352","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.334864","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","RMSE","MeanState","global","scalar","mm d-1","1.18472","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","RMSE Score","MeanState","global","score","1","0.446292","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.569176","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.526049","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.753348","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.637108","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.684188","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","MIROC-ES2L","Overall Score","Relationships","global","score","1","0.718768","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26582","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.926","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.31736","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.19755","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.971892","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.68193","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.724706","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","0.0535412","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Bias Score","MeanState","global","score","1","0.508665","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","0.765973","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.468984","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Overall Score","MeanState","global","score","1","0.628646","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.513515","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.827579","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.65404","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.824583","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","NorESM2-LM","Overall Score","Relationships","global","score","1","0.826081","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25944","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.94035","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30312","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.30171","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Spatial Distribution Score","MeanState","global","score","1","0.933927","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Phase Shift","MeanState","global","scalar","months","1.68631","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Seasonal Cycle Score","MeanState","global","score","1","0.709261","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Bias","MeanState","global","scalar","mm d-1","0.0485033","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Bias Score","MeanState","global","score","1","0.523566","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","RMSE","MeanState","global","scalar","mm d-1","0.828968","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","RMSE Score","MeanState","global","score","1","0.462124","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Overall Score","MeanState","global","score","1","0.6182","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CNRM-ESM2-1","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.27079","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.16607","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.65783","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.2505","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.973598","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.68808","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.687376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.389264","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.469446","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","0.902716","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.440953","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.602465","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.490034","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.86418","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.629403","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.807317","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","UKESM1-0-LL","Overall Score","Relationships","global","score","1","0.835748","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25561","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.10701","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.56783","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.24507","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.971496","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.57735","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.726659","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.313682","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.52843","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.764134","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.473878","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.634868","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.491007","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.858525","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.694592","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.813294","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.83591","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25573","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22159","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.77676","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.24589","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.970672","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.86226","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.683359","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.524644","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.39653","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","1.13859","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.362385","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.555066","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.468911","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.847053","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.593036","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.749926","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.79849","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.00658","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.21194","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.21799","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.970955","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.49853","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.773897","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.217765","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.4994","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","0.75685","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.473552","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.638271","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.776525","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.893578","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.646121","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.833831","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.786398","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Precipitation|ERA5 Score","Relationships","global","score","1","0.887739","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ACCESS-ESM1-5","Overall Score","Relationships","global","score","1","0.871716","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.00943","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
