Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,1,1.50094
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,1,0.603416
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.800252
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.896684
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.91823
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.64806
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,1.89755
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.784183
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Bias,MeanState,global,scalar,1,0.577434
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Bias Score,MeanState,global,score,1,0.249765
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Bias,MeanState,bona,scalar,1,0.413574
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Bias Score,MeanState,bona,score,1,0.333005
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,RMSE,MeanState,global,scalar,1,1.03504
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,RMSE Score,MeanState,global,score,1,0.267729
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,RMSE,MeanState,bona,scalar,1,0.84156
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.288312
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Overall Score,MeanState,global,score,1,0.446707
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Overall Score,MeanState,bona,score,1,0.518099
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.352148
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Precipitation RMSE Score,Relationships,global,score,1,0.53156
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.351359
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Precipitation RMSE Score,Relationships,bona,score,1,0.437917
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.27207
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.647473
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.342003
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.589843
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.239234
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.617793
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.325789
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.682028
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Overall Score,Relationships,global,score,1,0.598942
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUN,Overall Score,Relationships,bona,score,1,0.569929
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.35636
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.99728
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,1,1.15863
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,1,1.19134
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,1,0.919773
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,1.08558
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.840895
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,1,0.707716
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,1,0.785692
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,1,0.32147
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.938431
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.899144
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,2.14624
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.634504
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,2.58299
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.731881
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Bias,MeanState,global,scalar,1,-0.164889
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Bias Score,MeanState,global,score,1,0.246402
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Bias,MeanState,bona,scalar,1,-0.301889
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.331204
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,RMSE,MeanState,global,scalar,1,0.701884
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,RMSE Score,MeanState,global,score,1,0.354248
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,RMSE,MeanState,bona,scalar,1,0.546642
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,RMSE Score,MeanState,bona,score,1,0.446085
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Overall Score,MeanState,global,score,1,0.505567
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Overall Score,MeanState,bona,score,1,0.57088
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.276736
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Precipitation RMSE Score,Relationships,global,score,1,0.881145
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.280785
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Precipitation RMSE Score,Relationships,bona,score,1,0.815215
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.269648
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.822743
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.287185
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.703386
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.237595
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.773895
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.258943
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.780804
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Overall Score,Relationships,global,score,1,0.825928
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM_FUNP,Overall Score,Relationships,bona,score,1,0.766468
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.35636
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.99728
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Period Mean (original grids),MeanState,global,scalar,1,2.24038
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Model Period Mean (intersection),MeanState,global,scalar,1,2.30121
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Model Period Mean (complement),MeanState,global,scalar,1,1.79089
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,1.08558
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.840895
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Period Mean (original grids),MeanState,bona,scalar,1,1.59873
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Model Period Mean (intersection),MeanState,bona,scalar,1,1.77809
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Model Period Mean (complement),MeanState,bona,scalar,1,0.736387
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Spatial Distribution Score,MeanState,global,score,1,0.6481
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.77631
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Phase Shift,MeanState,global,scalar,months,1.90631
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.649986
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Phase Shift,MeanState,bona,scalar,months,1.90518
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.780275
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Bias,MeanState,global,scalar,1,0.945777
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Bias Score,MeanState,global,score,1,0.188736
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Bias,MeanState,bona,scalar,1,0.690467
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Bias Score,MeanState,bona,score,1,0.202836
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,RMSE,MeanState,global,scalar,1,1.37477
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,RMSE Score,MeanState,global,score,1,0.240639
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,RMSE,MeanState,bona,scalar,1,1.08762
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,RMSE Score,MeanState,bona,score,1,0.260693
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Overall Score,MeanState,global,score,1,0.39362
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Overall Score,MeanState,bona,score,1,0.456161
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.362952
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Precipitation RMSE Score,Relationships,global,score,1,0.36736
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.289489
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Precipitation RMSE Score,Relationships,bona,score,1,0.289429
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.288672
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.490504
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.344445
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.468364
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.270473
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.469597
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.342316
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.506876
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Overall Score,Relationships,global,score,1,0.442487
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,ELM,Overall Score,Relationships,bona,score,1,0.421557
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.48695
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.81971
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Period Mean (original grids),MeanState,global,scalar,1,2.18739
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Model Period Mean (intersection),MeanState,global,scalar,1,2.61835
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Model Period Mean (complement),MeanState,global,scalar,1,0.801511
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.785392
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.555193
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Period Mean (original grids),MeanState,bona,scalar,1,1.57628
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Model Period Mean (intersection),MeanState,bona,scalar,1,1.77673
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Model Period Mean (complement),MeanState,bona,scalar,1,0.566876
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Spatial Distribution Score,MeanState,global,score,1,0.578144
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Spatial Distribution Score,MeanState,bona,score,1,0.313113
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Phase Shift,MeanState,global,scalar,months,1.78884
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.711242
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Phase Shift,MeanState,bona,scalar,months,1.88217
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.799705
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Bias,MeanState,global,scalar,1,1.13057
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Bias Score,MeanState,global,score,1,0.23775
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Bias,MeanState,bona,scalar,1,0.989353
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Bias Score,MeanState,bona,score,1,0.204241
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,RMSE,MeanState,global,scalar,1,1.66036
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,RMSE Score,MeanState,global,score,1,0.367837
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,RMSE,MeanState,bona,scalar,1,1.49887
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,RMSE Score,MeanState,bona,score,1,0.344722
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Overall Score,MeanState,global,score,1,0.452562
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Overall Score,MeanState,bona,score,1,0.401301
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.424535
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Precipitation RMSE Score,Relationships,global,score,1,0.356262
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.249704
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Precipitation RMSE Score,Relationships,bona,score,1,0.101991
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.340097
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.450675
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.363777
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.213218
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.319874
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.42403
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.334313
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.225913
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Overall Score,Relationships,global,score,1,0.410322
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM,Overall Score,Relationships,bona,score,1,0.180374
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.48695
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.81971
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Period Mean (original grids),MeanState,global,scalar,1,1.82999
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Model Period Mean (intersection),MeanState,global,scalar,1,2.19863
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Model Period Mean (complement),MeanState,global,scalar,1,0.653957
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.785392
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.555193
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Period Mean (original grids),MeanState,bona,scalar,1,1.32155
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Model Period Mean (intersection),MeanState,bona,scalar,1,1.49521
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Model Period Mean (complement),MeanState,bona,scalar,1,0.460245
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Spatial Distribution Score,MeanState,global,score,1,0.737632
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Spatial Distribution Score,MeanState,bona,score,1,0.433027
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Phase Shift,MeanState,global,scalar,months,1.80418
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Seasonal Cycle Score,MeanState,global,score,1,0.705903
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Phase Shift,MeanState,bona,scalar,months,1.86766
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Seasonal Cycle Score,MeanState,bona,score,1,0.802447
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Bias,MeanState,global,scalar,1,0.711019
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Bias Score,MeanState,global,score,1,0.326825
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Bias,MeanState,bona,scalar,1,0.70807
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Bias Score,MeanState,bona,score,1,0.27146
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,RMSE,MeanState,global,scalar,1,1.27034
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,RMSE Score,MeanState,global,score,1,0.393371
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,RMSE,MeanState,bona,scalar,1,1.20985
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,RMSE Score,MeanState,bona,score,1,0.359587
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Overall Score,MeanState,global,score,1,0.51142
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Overall Score,MeanState,bona,score,1,0.445221
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.417308
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Precipitation RMSE Score,Relationships,global,score,1,0.516874
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.256833
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Precipitation RMSE Score,Relationships,bona,score,1,0.193645
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.332574
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.602675
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.403912
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.319345
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.310897
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.56911
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.31565
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.355816
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Overall Score,Relationships,global,score,1,0.562886
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUN,Overall Score,Relationships,bona,score,1,0.289602
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.48695
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.81971
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,1,1.13063
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Model Period Mean (intersection),MeanState,global,scalar,1,1.3545
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Model Period Mean (complement),MeanState,global,scalar,1,0.409956
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,0.785392
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.555193
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,1,0.67887
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Model Period Mean (intersection),MeanState,bona,scalar,1,0.764009
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Model Period Mean (complement),MeanState,bona,scalar,1,0.238046
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Spatial Distribution Score,MeanState,global,score,1,0.926908
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Spatial Distribution Score,MeanState,bona,score,1,0.81138
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,2.17341
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.682267
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,2.5181
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Seasonal Cycle Score,MeanState,bona,score,1,0.729894
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Bias,MeanState,global,scalar,1,-0.132959
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Bias Score,MeanState,global,score,1,0.404502
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Bias,MeanState,bona,scalar,1,-0.0229891
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.587265
EcosystemandCarbonCycle,LeafAreaIndex,AVHRR,ELM_FUNP,RMSE,MeanState,global,scalar,1,0.835388
