Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,global,scalar,Pg yr-1,168.765
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Model Period Mean (complement),MeanState,global,scalar,Pg yr-1,29.0744
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,2.92958
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.00947465
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Period Mean (original grids),MeanState,bona,scalar,Pg yr-1,9.41659
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,8.07411
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Model Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.960147
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.691237
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.380421
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Phase Shift,MeanState,global,scalar,months,1.10657
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,global,score,1,0.807276
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Phase Shift,MeanState,bona,scalar,months,0.368293
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,bona,score,1,0.980557
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Bias,MeanState,global,scalar,g m-2 d-1,1.6895
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Bias Score,MeanState,global,score,1,0.19587
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Bias,MeanState,bona,scalar,g m-2 d-1,1.51771
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Bias Score,MeanState,bona,score,1,0.199917
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,RMSE,MeanState,global,scalar,g m-2 d-1,2.13905
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,RMSE Score,MeanState,global,score,1,0.407201
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,RMSE,MeanState,bona,scalar,g m-2 d-1,2.00324
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,RMSE Score,MeanState,bona,score,1,0.356772
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Overall Score,MeanState,global,score,1,0.501757
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Overall Score,MeanState,bona,score,1,0.454888
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.531131
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,global,score,1,0.415645
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.306318
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,bona,score,1,0.162455
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.444001
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.459272
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.402576
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.1782
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.394625
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.4267
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.344914
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.239289
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Overall Score,Relationships,global,score,1,0.433872
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM-FUN2.0,Overall Score,Relationships,bona,score,1,0.193315
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg yr-1,95.378
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Benchmark Period Mean (complement),MeanState,global,scalar,Pg yr-1,0.211168
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Period Mean (original grids),MeanState,global,scalar,Pg yr-1,209.979
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Model Period Mean (intersection),MeanState,global,scalar,Pg yr-1,173.132
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Model Period Mean (complement),MeanState,global,scalar,Pg yr-1,30.742
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Benchmark Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,2.92958
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Benchmark Period Mean (complement),MeanState,bona,scalar,Pg yr-1,0.00947465
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Period Mean (original grids),MeanState,bona,scalar,Pg yr-1,9.90257
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Model Period Mean (intersection),MeanState,bona,scalar,Pg yr-1,8.46466
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Model Period Mean (complement),MeanState,bona,scalar,Pg yr-1,1.03723
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Spatial Distribution Score,MeanState,global,score,1,0.661504
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Spatial Distribution Score,MeanState,bona,score,1,0.349204
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Phase Shift,MeanState,global,scalar,months,1.13263
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Seasonal Cycle Score,MeanState,global,score,1,0.810501
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Phase Shift,MeanState,bona,scalar,months,0.55288
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Seasonal Cycle Score,MeanState,bona,score,1,0.966141
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Bias,MeanState,global,scalar,g m-2 d-1,1.79038
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Bias Score,MeanState,global,score,1,0.196502
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Bias,MeanState,bona,scalar,g m-2 d-1,1.63322
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Bias Score,MeanState,bona,score,1,0.181566
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,RMSE,MeanState,global,scalar,g m-2 d-1,2.23193
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,RMSE Score,MeanState,global,score,1,0.408511
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,RMSE,MeanState,bona,scalar,g m-2 d-1,2.12575
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,RMSE Score,MeanState,bona,score,1,0.328899
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Overall Score,MeanState,global,score,1,0.497106
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Overall Score,MeanState,bona,score,1,0.430942
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.507996
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Precipitation RMSE Score,Relationships,global,score,1,0.387997
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.333221
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Precipitation RMSE Score,Relationships,bona,score,1,0.136086
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.446335
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.431187
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.42524
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.158484
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.388827
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.398974
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.365221
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.209424
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Overall Score,Relationships,global,score,1,0.406053
EcosystemandCarbonCycle,EcosystemRespiration,FLUXCOM,E3SM,Overall Score,Relationships,bona,score,1,0.167998
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.35636
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.99728
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Period Mean (original grids),MeanState,global,scalar,1,2.24038
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Model Period Mean (intersection),MeanState,global,scalar,1,2.30121
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Model Period Mean (complement),MeanState,global,scalar,1,1.79089
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,1.08558
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.840895
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Period Mean (original grids),MeanState,bona,scalar,1,1.59873
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Model Period Mean (intersection),MeanState,bona,scalar,1,1.77809
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Model Period Mean (complement),MeanState,bona,scalar,1,0.736387
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Spatial Distribution Score,MeanState,global,score,1,0.6481
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Spatial Distribution Score,MeanState,bona,score,1,0.77631
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Phase Shift,MeanState,global,scalar,months,1.90631
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Seasonal Cycle Score,MeanState,global,score,1,0.649986
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Phase Shift,MeanState,bona,scalar,months,1.90518
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Seasonal Cycle Score,MeanState,bona,score,1,0.780275
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Bias,MeanState,global,scalar,1,0.945777
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Bias Score,MeanState,global,score,1,0.188736
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Bias,MeanState,bona,scalar,1,0.690467
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Bias Score,MeanState,bona,score,1,0.202836
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,RMSE,MeanState,global,scalar,1,1.37477
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,RMSE Score,MeanState,global,score,1,0.240639
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,RMSE,MeanState,bona,scalar,1,1.08762
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,RMSE Score,MeanState,bona,score,1,0.260693
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Overall Score,MeanState,global,score,1,0.39362
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Overall Score,MeanState,bona,score,1,0.456161
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.362952
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Precipitation RMSE Score,Relationships,global,score,1,0.36736
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.289489
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Precipitation RMSE Score,Relationships,bona,score,1,0.289429
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.288672
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.490504
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.344445
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.468364
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.270473
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.469597
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.342316
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.506876
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Overall Score,Relationships,global,score,1,0.442487
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM,Overall Score,Relationships,bona,score,1,0.421557
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.35636
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.99728
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Period Mean (original grids),MeanState,global,scalar,1,1.8709
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,global,scalar,1,1.93312
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Model Period Mean (complement),MeanState,global,scalar,1,1.45635
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,1.08558
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.840895
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Period Mean (original grids),MeanState,bona,scalar,1,1.3445
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,bona,scalar,1,1.50094
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Model Period Mean (complement),MeanState,bona,scalar,1,0.603416
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.800252
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.896684
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Phase Shift,MeanState,global,scalar,months,1.91823
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,global,score,1,0.64806
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Phase Shift,MeanState,bona,scalar,months,1.89755
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,bona,score,1,0.784183
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Bias,MeanState,global,scalar,1,0.577434
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Bias Score,MeanState,global,score,1,0.249765
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Bias,MeanState,bona,scalar,1,0.413574
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Bias Score,MeanState,bona,score,1,0.333005
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,RMSE,MeanState,global,scalar,1,1.03504
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,RMSE Score,MeanState,global,score,1,0.267729
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,RMSE,MeanState,bona,scalar,1,0.84156
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,RMSE Score,MeanState,bona,score,1,0.288312
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Overall Score,MeanState,global,score,1,0.446707
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Overall Score,MeanState,bona,score,1,0.518099
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.352148
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,global,score,1,0.53156
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.351359
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Precipitation RMSE Score,Relationships,bona,score,1,0.437917
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.27207
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.647473
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.342003
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.589843
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.239234
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.617793
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.325789
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.682028
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Overall Score,Relationships,global,score,1,0.598942
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN2.0,Overall Score,Relationships,bona,score,1,0.569929
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,global,scalar,1,1.35636
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,global,scalar,1,1.99728
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Period Mean (original grids),MeanState,global,scalar,1,1.15863
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,global,scalar,1,1.19134
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Model Period Mean (complement),MeanState,global,scalar,1,0.919773
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,1,1.08558
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,bona,scalar,1,0.840895
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Period Mean (original grids),MeanState,bona,scalar,1,0.707716
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,bona,scalar,1,0.785692
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Model Period Mean (complement),MeanState,bona,scalar,1,0.32147
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Spatial Distribution Score,MeanState,global,score,1,0.938431
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Spatial Distribution Score,MeanState,bona,score,1,0.899144
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Phase Shift,MeanState,global,scalar,months,2.14624
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,global,score,1,0.634504
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Phase Shift,MeanState,bona,scalar,months,2.58299
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,bona,score,1,0.731881
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Bias,MeanState,global,scalar,1,-0.164889
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Bias Score,MeanState,global,score,1,0.246402
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Bias,MeanState,bona,scalar,1,-0.301889
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Bias Score,MeanState,bona,score,1,0.331204
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,RMSE,MeanState,global,scalar,1,0.701884
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,RMSE Score,MeanState,global,score,1,0.354248
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,RMSE,MeanState,bona,scalar,1,0.546642
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,RMSE Score,MeanState,bona,score,1,0.446085
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Overall Score,MeanState,global,score,1,0.505567
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Overall Score,MeanState,bona,score,1,0.57088
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,global,scalar,1,0.276736
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,global,score,1,0.881145
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Precipitation Hellinger Distance,Relationships,bona,scalar,1,0.280785
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Precipitation RMSE Score,Relationships,bona,score,1,0.815215
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,global,scalar,1,0.269648
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,global,score,1,0.822743
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceDownwardSWRadiation Hellinger Distance,Relationships,bona,scalar,1,0.287185
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceDownwardSWRadiation RMSE Score,Relationships,bona,score,1,0.703386
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,global,scalar,1,0.237595
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,global,score,1,0.773895
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceAirTemperature Hellinger Distance,Relationships,bona,scalar,1,0.258943
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,SurfaceAirTemperature RMSE Score,Relationships,bona,score,1,0.780804
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Overall Score,Relationships,global,score,1,0.825928
EcosystemandCarbonCycle,LeafAreaIndex,MODIS,E3SM-FUN3.0,Overall Score,Relationships,bona,score,1,0.766468
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Benchmark Period Mean (intersection),MeanState,global,scalar,Pg,363.43
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Benchmark Period Mean (complement),MeanState,global,scalar,Pg,0.896938
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Period Mean (original grids),MeanState,global,scalar,Pg,992.513
EcosystemandCarbonCycle,Biomass,GlobalCarbon,E3SM,Model Period Mean (intersection),MeanState,global,scalar,Pg,891.894
