"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","49.9562","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","22.5142","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3873","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.3873","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.921975","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.642179","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.914933","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-1.41735","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.639762","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","12.8269","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.670335","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.763468","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","50.0679","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","22.6005","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.5532","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.5532","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.929054","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.64597","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.916252","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","-1.3691","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.652506","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","12.0737","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.678279","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.770874","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","40.6798","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","-1.63912","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.574982","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.776923","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.879763","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","17.5412","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.54879","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.638081","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.9189","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","-2.20154","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.556351","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.776923","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.879763","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","18.5837","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.538276","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.628167","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","40.6798","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","-1.63918","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.574982","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.776923","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.879763","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","17.5412","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.54879","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.638081","12.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.0383","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","21.9872","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","48.5673","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","48.5723","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.706439","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.913063","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.876249","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias","MeanState","global","scalar","Watt m-2","2.59284","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.539703","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE","MeanState","global","scalar","Watt m-2","15.0899","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.605457","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.666661","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.0389","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","21.9936","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","48.6348","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","48.6382","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.713892","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.922196","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.874857","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias","MeanState","global","scalar","Watt m-2","2.65266","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.546641","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE","MeanState","global","scalar","Watt m-2","14.4157","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.609741","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.670975","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.1396","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","22.0139","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","48.7033","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","48.704","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.713825","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.921738","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.874899","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias","MeanState","global","scalar","Watt m-2","2.6223","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.547205","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE","MeanState","global","scalar","Watt m-2","14.4068","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.610235","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.67128","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.0824","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.6475","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.3873","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.392","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.95568","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.791136","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.894591","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","2.48652","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.592021","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","12.876","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.651544","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.749076","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.1748","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.6856","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.5532","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.5535","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.96128","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.792323","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.89543","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Bias","MeanState","global","scalar","W m-2","2.55617","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.602813","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE","MeanState","global","scalar","W m-2","12.1668","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.648965","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.751491","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","46.0838","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.6483","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","48.4837","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.4867","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.961141","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.792687","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.895395","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","2.57204","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.602067","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","12.1767","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.648412","15.0"
"HydrologyCycle","SurfaceUpwardSWRadiation","CERESed4.2","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.751085","15.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32652","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21434","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40668","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.39692","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.74367","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.983546","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.01141","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.78886","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.0705219","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.680272","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.484414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.540214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.706621","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.800124","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.933131","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.794044","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.889798","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4086","Overall Score","Relationships","global","score","1","0.911464","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32905","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21367","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.37093","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.35962","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.73747","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.977688","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.00552","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.788576","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0309493","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.676084","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.478611","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.562589","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.713505","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.766781","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.912652","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.803487","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.861892","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4188","Overall Score","Relationships","global","score","1","0.887272","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32876","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21839","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40878","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.39804","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.75852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.983371","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.01258","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.7884","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.0695933","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.679307","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.485988","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.539768","75.0"
