"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.973071","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.43058","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.760402","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","1","-0.0621694","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.450696","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.728057","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.573152","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.522267","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.570455","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.569101","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.641425","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.97712","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.75196","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.70498","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00432698","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.518242","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.733447","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486458","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.321923","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.571673","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.527527","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.719624","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.97555","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.68983","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.757262","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0415045","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.665388","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.7994","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486016","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.518856","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","1","0.448848","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","1","0.461311","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","1","0.399498","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.973761","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.85573","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.706088","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","1","-0.0247894","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.617999","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.76595","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.485945","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.521247","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","1","0.450545","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","1","0.468366","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","1","0.3791","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.982211","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.80058","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.716217","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Bias","MeanState","global","scalar","1","-0.0176465","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.645451","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.781293","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.485981","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.52033","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","1","0.478346","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","1","0.496469","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","1","0.406718","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.985723","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.81156","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.71461","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","1","0.0104417","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.593797","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.76471","125.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.7864","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","23.8103","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","kg m-2","26.4871","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","24.6128","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","36.6113","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.914927","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.67614","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.747461","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Bias","MeanState","global","scalar","kg m-2","0.820051","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.408734","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","RMSE","MeanState","global","scalar","kg m-2","5.94075","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.50712","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.617072","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.7892","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","23.703","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","kg m-2","28.4499","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","26.8333","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","37.0411","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.723247","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.72805","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.738608","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Bias","MeanState","global","scalar","kg m-2","3.03964","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.365959","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","RMSE","MeanState","global","scalar","kg m-2","7.74591","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.484676","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.559433","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.785","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","23.8652","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","kg m-2","30.9329","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","29.7486","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","37.2276","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.515462","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","1.79081","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.725365","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","kg m-2","5.95843","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.353834","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","kg m-2","9.11905","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.504808","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.520855","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","23.9098","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","nan","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","kg m-2","22.6581","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","22.4514","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","22.6248","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.989188","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.921722","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.878188","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","kg m-2","-1.47131","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.447415","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","kg m-2","4.13799","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.601022","45.0"
"HydrologyCycle","SurfaceSoilMoisture","WangMao","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.703367","45.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.60939","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","0.753721","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","cm","4.72668","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","cm","2.36245","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","cm","11.1507","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.507921","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.878923","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.881217","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Bias","MeanState","global","scalar","cm","0.789937","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.644911","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","RMSE","MeanState","global","scalar","cm","1.45686","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.560272","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.630919","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.61267","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","0.74942","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","cm","5.06173","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","cm","2.51384","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","cm","12.0196","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.523553","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.897625","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.884298","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Bias","MeanState","global","scalar","cm","0.929942","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.61183","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","RMSE","MeanState","global","scalar","cm","1.53111","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.516793","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.610653","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","cm","1.60831","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","cm","0.775399","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","cm","4.74191","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","cm","2.36677","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","cm","11.1912","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.484859","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.879357","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.881052","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","cm","0.793177","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.645618","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","cm","1.46586","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.56089","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.626662","125.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237785","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.235303","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","1","0.252939","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","1","0.247491","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","1","0.338737","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.995047","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.584109","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.921881","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","1","0.00969921","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.873628","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","1","0.0606946","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.672287","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.827026","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237872","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.232831","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","1","0.259333","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","1","0.253562","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","1","0.35331","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.996408","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.565833","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.925395","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Bias","MeanState","global","scalar","1","0.0157233","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.873336","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","RMSE","MeanState","global","scalar","1","0.0616074","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.659272","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.822737","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237903","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.231524","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","1","0.253044","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","1","0.247603","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","1","0.338748","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.995062","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.583379","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.921973","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Bias","MeanState","global","scalar","1","0.0096886","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.873618","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","1","0.0606329","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.672451","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.827111","15.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6337","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.9379","45.0"
