"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2983","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38534","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.941861","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.00628","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.879619","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.0870421","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.747828","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.768161","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.741482","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.810454","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2983","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38534","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.941861","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.00628","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.879619","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0870421","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Bias Score","MeanState","global","score","1","0.747828","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.768161","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.741482","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns","Overall Score","MeanState","global","score","1","0.810454","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2983","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38534","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.941861","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.00628","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.879619","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.0870421","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.747828","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.768161","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.741482","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.810454","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04572","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38555","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.850305","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.870488","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.00758","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.875104","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.339827","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.716192","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.891999","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.731228","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.784848","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04572","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38555","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.850305","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.870488","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.00758","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.875104","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.339827","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Bias Score","MeanState","global","score","1","0.716192","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.891999","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.731228","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns","Overall Score","MeanState","global","score","1","0.784848","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41035","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11537","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04572","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38555","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.850305","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.870488","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.00758","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.875104","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.339827","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.716192","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.891999","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.731228","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.784848","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04572","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38555","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.850305","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.870488","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.00758","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.875104","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.339827","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.716192","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.891999","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.731228","40.0"
"Forcings","Precipitation","CMAPv1904","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.784848","40.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.43154","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44763","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.36153","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964245","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.22741","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862892","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.427613","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.669008","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0904","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.621875","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747979","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.32958","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.34259","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.33472","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.92971","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","0.847842","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.89501","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.322444","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.739972","30.0"
"Forcings","Precipitation","CLASS","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.862198","30.0"
