"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","cm","0.793177","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.645618","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","cm","1.46586","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.56089","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.626662","125.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237785","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.235303","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","1","0.252939","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","1","0.247491","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","1","0.338737","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.995047","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.584109","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.921881","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","1","0.00969921","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.873628","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","1","0.0606946","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.672287","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.827026","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237903","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.231524","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","1","0.253044","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","1","0.247603","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","1","0.338748","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.995062","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.583379","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.921973","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Bias","MeanState","global","scalar","1","0.0096886","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.873618","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","1","0.0606329","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.672451","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.827111","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237903","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.231524","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","1","0.261982","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","1","0.256649","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","1","0.346123","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.995378","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.582875","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.92349","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Bias","MeanState","global","scalar","1","0.0187689","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.864131","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","RMSE","MeanState","global","scalar","1","0.0658734","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.648327","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.815931","15.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.641","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.8833","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.7889","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.7273","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","17.6023","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.968518","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.02737","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.862594","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","4.02518","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.651265","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","12.4269","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.607403","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.739437","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.788","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.5568","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.5934","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","50.0937","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.933165","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19078","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.799603","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","10.1296","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565562","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9784","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.615295","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.705784","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.641","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.8833","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.4956","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.0557","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","19.4424","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.949871","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.08513","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.858931","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","3.3281","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.592199","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","15.3141","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.534265","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.693906","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6475","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.6831","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.9566","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.8091","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","19.2708","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.987961","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.948623","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.883348","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","5.10764","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.668091","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","11.9718","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.648762","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.767385","45.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8983","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.3249","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.784","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.0644","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","48.603","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.970364","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.796294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.873371","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","7.17374","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.546254","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","12.2776","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.531978","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.690789","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.9017","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.1847","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.9808","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.3096","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","49.2197","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.976484","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.810004","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.861809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","8.41835","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.559033","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","13.5282","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.544219","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.697153","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8983","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.3249","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.5818","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","38.7845","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","49.3601","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.960673","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.873132","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.867922","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","6.8946","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.502873","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","15.4191","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.424925","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.636264","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4297","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.5825","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2851","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932444","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.917513","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.837108","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.446657","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559334","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.666975","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7578","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.3956","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","watt/m2","39.5911","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","47.8944","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","11.4983","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.975764","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.955796","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.851957","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Bias","MeanState","global","scalar","watt/m2","-0.846958","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.63732","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","RMSE","MeanState","global","scalar","watt/m2","16.3257","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.56786","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.720152","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7578","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.3956","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","watt/m2","39.7945","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.4952","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","10.3561","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.987744","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.848872","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.866893","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Bias","MeanState","global","scalar","watt/m2","-0.244293","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.679","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","RMSE","MeanState","global","scalar","watt/m2","14.0352","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.613227","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.752018","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9328","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","49.1694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","54.0072","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","38.5065","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.970753","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.807379","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","5.13778","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.661176","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","14.9916","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.610568","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.732089","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.768","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.0792","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","watt/m2","41.0111","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","49.732","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","11.5229","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.974991","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.894448","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.860049","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","watt/m2","0.989989","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.639383","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","watt/m2","13.6857","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.643561","45.0"
