"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19298","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.947094","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Phase Shift","MeanState","global","scalar","months","0.799959","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Seasonal Cycle Score","MeanState","global","score","1","0.895927","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Bias","MeanState","global","scalar","mm d-1","-0.255572","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Bias Score","MeanState","global","score","1","0.750369","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","RMSE","MeanState","global","scalar","mm d-1","0.762187","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","RMSE Score","MeanState","global","score","1","0.765721","30.0"
"Forcings","Precipitation","ERA5","LPJwsl","Overall Score","MeanState","global","score","1","0.824966","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50997","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.31649","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.29272","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.29239","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Spatial Distribution Score","MeanState","global","score","1","0.945231","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Phase Shift","MeanState","global","scalar","months","0.860357","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Seasonal Cycle Score","MeanState","global","score","1","0.885511","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Bias","MeanState","global","scalar","mm d-1","-0.21875","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Bias Score","MeanState","global","score","1","0.738198","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","RMSE","MeanState","global","scalar","mm d-1","0.808372","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","RMSE Score","MeanState","global","score","1","0.756551","30.0"
"Forcings","Precipitation","ERA5","CLM5.0","Overall Score","MeanState","global","score","1","0.816408","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50267","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.93107","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.3062","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.3062","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Spatial Distribution Score","MeanState","global","score","1","0.949645","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Phase Shift","MeanState","global","scalar","months","0.808863","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Seasonal Cycle Score","MeanState","global","score","1","0.889644","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Bias","MeanState","global","scalar","mm d-1","-0.196473","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Bias Score","MeanState","global","score","1","0.749479","30.0"
"Forcings","Precipitation","ERA5","SDGVM","RMSE","MeanState","global","scalar","mm d-1","0.813103","30.0"
"Forcings","Precipitation","ERA5","SDGVM","RMSE Score","MeanState","global","score","1","0.752682","30.0"
"Forcings","Precipitation","ERA5","SDGVM","Overall Score","MeanState","global","score","1","0.818826","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40734","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.38064","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.17416","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.16822","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.940547","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Phase Shift","MeanState","global","scalar","months","0.843534","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Seasonal Cycle Score","MeanState","global","score","1","0.89291","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Bias","MeanState","global","scalar","mm d-1","-0.234077","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Bias Score","MeanState","global","score","1","0.746254","30.0"
"Forcings","Precipitation","ERA5","JSBACH","RMSE","MeanState","global","scalar","mm d-1","0.772789","30.0"
"Forcings","Precipitation","ERA5","JSBACH","RMSE Score","MeanState","global","score","1","0.763322","30.0"
"Forcings","Precipitation","ERA5","JSBACH","Overall Score","MeanState","global","score","1","0.821271","30.0"
"Forcings","Precipitation","ERA5","LPX","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.50708","30.0"
"Forcings","Precipitation","ERA5","LPX","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.88703","30.0"
"Forcings","Precipitation","ERA5","LPX","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25767","30.0"
"Forcings","Precipitation","ERA5","LPX","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25767","30.0"
"Forcings","Precipitation","ERA5","LPX","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","LPX","Spatial Distribution Score","MeanState","global","score","1","0.949506","30.0"
"Forcings","Precipitation","ERA5","LPX","Phase Shift","MeanState","global","scalar","months","0.784825","30.0"
"Forcings","Precipitation","ERA5","LPX","Seasonal Cycle Score","MeanState","global","score","1","0.895518","30.0"
"Forcings","Precipitation","ERA5","LPX","Bias","MeanState","global","scalar","mm d-1","-0.249406","30.0"
"Forcings","Precipitation","ERA5","LPX","Bias Score","MeanState","global","score","1","0.749472","30.0"
"Forcings","Precipitation","ERA5","LPX","RMSE","MeanState","global","scalar","mm d-1","0.782855","30.0"
"Forcings","Precipitation","ERA5","LPX","RMSE Score","MeanState","global","score","1","0.763394","30.0"
"Forcings","Precipitation","ERA5","LPX","Overall Score","MeanState","global","score","1","0.824257","30.0"
"Forcings","Precipitation","ERA5","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.48081","30.0"
"Forcings","Precipitation","ERA5","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.90306","30.0"
"Forcings","Precipitation","ERA5","IBIS","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23418","30.0"
"Forcings","Precipitation","ERA5","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23418","30.0"
"Forcings","Precipitation","ERA5","IBIS","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.946532","30.0"
"Forcings","Precipitation","ERA5","IBIS","Phase Shift","MeanState","global","scalar","months","0.782248","30.0"
"Forcings","Precipitation","ERA5","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.898022","30.0"
"Forcings","Precipitation","ERA5","IBIS","Bias","MeanState","global","scalar","mm d-1","-0.246629","30.0"
"Forcings","Precipitation","ERA5","IBIS","Bias Score","MeanState","global","score","1","0.75501","30.0"
"Forcings","Precipitation","ERA5","IBIS","RMSE","MeanState","global","scalar","mm d-1","0.760845","30.0"
"Forcings","Precipitation","ERA5","IBIS","RMSE Score","MeanState","global","score","1","0.766923","30.0"
"Forcings","Precipitation","ERA5","IBIS","Overall Score","MeanState","global","score","1","0.826682","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49263","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12478","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.948557","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","0.817381","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.89389","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Bias","MeanState","global","scalar","mm d-1","-0.233143","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Bias Score","MeanState","global","score","1","0.751171","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","RMSE","MeanState","global","scalar","mm d-1","0.776484","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.763262","30.0"
"Forcings","Precipitation","ERA5","ORCHIDEE","Overall Score","MeanState","global","score","1","0.824028","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.54037","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.77596","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.16651","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.16651","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.948855","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Phase Shift","MeanState","global","scalar","months","0.856019","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Seasonal Cycle Score","MeanState","global","score","1","0.883162","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Bias","MeanState","global","scalar","mm d-1","-0.373858","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.688143","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","RMSE","MeanState","global","scalar","mm d-1","0.996326","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","RMSE Score","MeanState","global","score","1","0.718583","30.0"
"Forcings","Precipitation","ERA5","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.791465","30.0"
"Forcings","Precipitation","ERA5","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.51349","30.0"
"Forcings","Precipitation","ERA5","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21497","30.0"
"Forcings","Precipitation","ERA5","ELM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.29056","30.0"
"Forcings","Precipitation","ERA5","ELM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.29032","30.0"
"Forcings","Precipitation","ERA5","ELM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ELM","Spatial Distribution Score","MeanState","global","score","1","0.945595","30.0"
"Forcings","Precipitation","ERA5","ELM","Phase Shift","MeanState","global","scalar","months","0.866183","30.0"
"Forcings","Precipitation","ERA5","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.884481","30.0"
"Forcings","Precipitation","ERA5","ELM","Bias","MeanState","global","scalar","mm d-1","-0.223785","30.0"
"Forcings","Precipitation","ERA5","ELM","Bias Score","MeanState","global","score","1","0.735707","30.0"
"Forcings","Precipitation","ERA5","ELM","RMSE","MeanState","global","scalar","mm d-1","0.825825","30.0"
"Forcings","Precipitation","ERA5","ELM","RMSE Score","MeanState","global","score","1","0.753009","30.0"
"Forcings","Precipitation","ERA5","ELM","Overall Score","MeanState","global","score","1","0.81436","30.0"
"Forcings","Precipitation","ERA5","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49263","30.0"
"Forcings","Precipitation","ERA5","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12478","30.0"
"Forcings","Precipitation","ERA5","JULES","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","JULES","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","JULES","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","JULES","Spatial Distribution Score","MeanState","global","score","1","0.948557","30.0"
"Forcings","Precipitation","ERA5","JULES","Phase Shift","MeanState","global","scalar","months","0.817381","30.0"
"Forcings","Precipitation","ERA5","JULES","Seasonal Cycle Score","MeanState","global","score","1","0.89389","30.0"
"Forcings","Precipitation","ERA5","JULES","Bias","MeanState","global","scalar","mm d-1","-0.233143","30.0"
"Forcings","Precipitation","ERA5","JULES","Bias Score","MeanState","global","score","1","0.751171","30.0"
"Forcings","Precipitation","ERA5","JULES","RMSE","MeanState","global","scalar","mm d-1","0.776484","30.0"
"Forcings","Precipitation","ERA5","JULES","RMSE Score","MeanState","global","score","1","0.763262","30.0"
"Forcings","Precipitation","ERA5","JULES","Overall Score","MeanState","global","score","1","0.824028","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.43708","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.18909","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.19268","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19268","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Spatial Distribution Score","MeanState","global","score","1","0.943675","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Phase Shift","MeanState","global","scalar","months","0.795202","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Seasonal Cycle Score","MeanState","global","score","1","0.898131","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Bias","MeanState","global","scalar","mm d-1","-0.244405","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Bias Score","MeanState","global","score","1","0.755554","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","RMSE","MeanState","global","scalar","mm d-1","0.746496","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","RMSE Score","MeanState","global","score","1","0.769868","30.0"
"Forcings","Precipitation","ERA5","iMAPLE","Overall Score","MeanState","global","score","1","0.827419","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.55348","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.41629","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.3426","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.3426","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.942515","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Phase Shift","MeanState","global","scalar","months","0.799159","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.894613","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.210883","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Bias Score","MeanState","global","score","1","0.749419","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.844237","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","RMSE Score","MeanState","global","score","1","0.747972","30.0"
"Forcings","Precipitation","ERA5","CARDAMOM","Overall Score","MeanState","global","score","1","0.816498","30.0"
"Forcings","Precipitation","ERA5","LPJml","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49263","30.0"
"Forcings","Precipitation","ERA5","LPJml","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12478","30.0"
"Forcings","Precipitation","ERA5","LPJml","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","LPJml","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25949","30.0"
"Forcings","Precipitation","ERA5","LPJml","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","LPJml","Spatial Distribution Score","MeanState","global","score","1","0.948557","30.0"
"Forcings","Precipitation","ERA5","LPJml","Phase Shift","MeanState","global","scalar","months","0.817381","30.0"
"Forcings","Precipitation","ERA5","LPJml","Seasonal Cycle Score","MeanState","global","score","1","0.89389","30.0"
"Forcings","Precipitation","ERA5","LPJml","Bias","MeanState","global","scalar","mm d-1","-0.233143","30.0"
"Forcings","Precipitation","ERA5","LPJml","Bias Score","MeanState","global","score","1","0.751171","30.0"
"Forcings","Precipitation","ERA5","LPJml","RMSE","MeanState","global","scalar","mm d-1","0.776484","30.0"
"Forcings","Precipitation","ERA5","LPJml","RMSE Score","MeanState","global","score","1","0.763262","30.0"
"Forcings","Precipitation","ERA5","LPJml","Overall Score","MeanState","global","score","1","0.824028","30.0"
"Forcings","Precipitation","ERA5","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44332","30.0"
"Forcings","Precipitation","ERA5","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.18915","30.0"
"Forcings","Precipitation","ERA5","ED","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.183335","30.0"
"Forcings","Precipitation","ERA5","ED","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.183335","30.0"
"Forcings","Precipitation","ERA5","ED","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ED","Spatial Distribution Score","MeanState","global","score","1","0.0196","30.0"
"Forcings","Precipitation","ERA5","ED","Phase Shift","MeanState","global","scalar","months","0.81055","30.0"
"Forcings","Precipitation","ERA5","ED","Seasonal Cycle Score","MeanState","global","score","1","0.89495","30.0"
"Forcings","Precipitation","ERA5","ED","Bias","MeanState","global","scalar","mm d-1","-2.25999","30.0"
"Forcings","Precipitation","ERA5","ED","Bias Score","MeanState","global","score","1","0.26798","30.0"
"Forcings","Precipitation","ERA5","ED","RMSE","MeanState","global","scalar","mm d-1","2.64135","30.0"
"Forcings","Precipitation","ERA5","ED","RMSE Score","MeanState","global","score","1","0.531102","30.0"
"Forcings","Precipitation","ERA5","ED","Overall Score","MeanState","global","score","1","0.448947","30.0"
"Forcings","Precipitation","ERA5","ISAM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.47437","30.0"
"Forcings","Precipitation","ERA5","ISAM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.98432","30.0"
"Forcings","Precipitation","ERA5","ISAM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22239","30.0"
"Forcings","Precipitation","ERA5","ISAM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.22239","30.0"
"Forcings","Precipitation","ERA5","ISAM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ISAM","Spatial Distribution Score","MeanState","global","score","1","0.946638","30.0"
"Forcings","Precipitation","ERA5","ISAM","Phase Shift","MeanState","global","scalar","months","0.782978","30.0"
"Forcings","Precipitation","ERA5","ISAM","Seasonal Cycle Score","MeanState","global","score","1","0.89773","30.0"
"Forcings","Precipitation","ERA5","ISAM","Bias","MeanState","global","scalar","mm d-1","-0.25198","30.0"
"Forcings","Precipitation","ERA5","ISAM","Bias Score","MeanState","global","score","1","0.753645","30.0"
"Forcings","Precipitation","ERA5","ISAM","RMSE","MeanState","global","scalar","mm d-1","0.761728","30.0"
"Forcings","Precipitation","ERA5","ISAM","RMSE Score","MeanState","global","score","1","0.765306","30.0"
"Forcings","Precipitation","ERA5","ISAM","Overall Score","MeanState","global","score","1","0.825725","30.0"
"Forcings","Precipitation","ERA5","DLEM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.49263","30.0"
"Forcings","Precipitation","ERA5","DLEM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.12478","30.0"
"Forcings","Precipitation","ERA5","DLEM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","5.9444e+06","30.0"
"Forcings","Precipitation","ERA5","DLEM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","5.9444e+06","30.0"
"Forcings","Precipitation","ERA5","DLEM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","DLEM","Spatial Distribution Score","MeanState","global","score","1","7.31037e-13","30.0"
"Forcings","Precipitation","ERA5","DLEM","Phase Shift","MeanState","global","scalar","months","0.819341","30.0"
"Forcings","Precipitation","ERA5","DLEM","Seasonal Cycle Score","MeanState","global","score","1","0.89236","30.0"
"Forcings","Precipitation","ERA5","DLEM","Bias","MeanState","global","scalar","mm d-1","5.9444e+06","30.0"
"Forcings","Precipitation","ERA5","DLEM","Bias Score","MeanState","global","score","1","6.28e-07","30.0"
"Forcings","Precipitation","ERA5","DLEM","RMSE","MeanState","global","scalar","mm d-1","7.0342e+06","30.0"
"Forcings","Precipitation","ERA5","DLEM","RMSE Score","MeanState","global","score","1","7.40679e-07","30.0"
"Forcings","Precipitation","ERA5","DLEM","Overall Score","MeanState","global","score","1","0.178472","30.0"
"Forcings","Precipitation","ERA5","VISIT","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45898","30.0"
"Forcings","Precipitation","ERA5","VISIT","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.01723","30.0"
"Forcings","Precipitation","ERA5","VISIT","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.19952","30.0"
"Forcings","Precipitation","ERA5","VISIT","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.19952","30.0"
"Forcings","Precipitation","ERA5","VISIT","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","VISIT","Spatial Distribution Score","MeanState","global","score","1","0.945398","30.0"
"Forcings","Precipitation","ERA5","VISIT","Phase Shift","MeanState","global","scalar","months","0.769119","30.0"
"Forcings","Precipitation","ERA5","VISIT","Seasonal Cycle Score","MeanState","global","score","1","0.898504","30.0"
"Forcings","Precipitation","ERA5","VISIT","Bias","MeanState","global","scalar","mm d-1","-0.259459","30.0"
"Forcings","Precipitation","ERA5","VISIT","Bias Score","MeanState","global","score","1","0.752011","30.0"
"Forcings","Precipitation","ERA5","VISIT","RMSE","MeanState","global","scalar","mm d-1","0.761035","30.0"
"Forcings","Precipitation","ERA5","VISIT","RMSE Score","MeanState","global","score","1","0.766542","30.0"
"Forcings","Precipitation","ERA5","VISIT","Overall Score","MeanState","global","score","1","0.8258","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.53548","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.69614","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.31092","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.31092","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Spatial Distribution Score","MeanState","global","score","1","0.950528","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Phase Shift","MeanState","global","scalar","months","0.802683","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Seasonal Cycle Score","MeanState","global","score","1","0.892501","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Bias","MeanState","global","scalar","mm d-1","-0.22456","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Bias Score","MeanState","global","score","1","0.75119","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","RMSE","MeanState","global","scalar","mm d-1","0.793058","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","RMSE Score","MeanState","global","score","1","0.760545","30.0"
"Forcings","Precipitation","ERA5","CLASSIC","Overall Score","MeanState","global","score","1","0.823062","30.0"
"Forcings","Precipitation","ERA5","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45776","30.0"
"Forcings","Precipitation","ERA5","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.22635","30.0"
"Forcings","Precipitation","ERA5","OCN","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.2252","30.0"
"Forcings","Precipitation","ERA5","OCN","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2252","30.0"
"Forcings","Precipitation","ERA5","OCN","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","OCN","Spatial Distribution Score","MeanState","global","score","1","0.943077","30.0"
"Forcings","Precipitation","ERA5","OCN","Phase Shift","MeanState","global","scalar","months","0.834695","30.0"
"Forcings","Precipitation","ERA5","OCN","Seasonal Cycle Score","MeanState","global","score","1","0.888346","30.0"
"Forcings","Precipitation","ERA5","OCN","Bias","MeanState","global","scalar","mm d-1","-0.232564","30.0"
"Forcings","Precipitation","ERA5","OCN","Bias Score","MeanState","global","score","1","0.746555","30.0"
"Forcings","Precipitation","ERA5","OCN","RMSE","MeanState","global","scalar","mm d-1","0.801791","30.0"
"Forcings","Precipitation","ERA5","OCN","RMSE Score","MeanState","global","score","1","0.755131","30.0"
"Forcings","Precipitation","ERA5","OCN","Overall Score","MeanState","global","score","1","0.817648","30.0"
"Forcings","Precipitation","ERA5","VISIT-UT","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.45898","30.0"
