"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","1","0.603487","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.603345","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","1","0.57872","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.980377","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.99224","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.671573","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Bias","MeanState","global","scalar","1","0.0304631","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.462263","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.704738","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.574253","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.552876","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Period Mean (original grids)","MeanState","global","scalar","1","0.524989","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.524606","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Model Period Mean (complement)","MeanState","global","scalar","1","0.556787","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.978503","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Phase Shift","MeanState","global","scalar","months","1.9546","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.698137","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Bias","MeanState","global","scalar","1","-0.0498353","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Bias Score","MeanState","global","score","1","0.447897","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CESM2","Overall Score","MeanState","global","score","1","0.708179","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.573353","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.502473","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","0.523845","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","0.522053","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","0.551842","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.976934","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.9231","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.687629","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Bias","MeanState","global","scalar","1","-0.0497677","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Bias Score","MeanState","global","score","1","0.423251","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","NorESM2-LM","Overall Score","MeanState","global","score","1","0.695938","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.572669","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.518773","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Period Mean (original grids)","MeanState","global","scalar","1","0.570239","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.568493","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","1","0.511582","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.977201","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Phase Shift","MeanState","global","scalar","months","1.93714","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.699509","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Bias","MeanState","global","scalar","1","-0.0027269","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Bias Score","MeanState","global","score","1","0.457111","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","CanESM5","Overall Score","MeanState","global","score","1","0.711273","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.573178","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.510723","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","1","0.565026","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","1","0.563838","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","1","0.558598","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.980168","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.72082","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.727187","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Bias","MeanState","global","scalar","1","-0.00941038","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.490914","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.732756","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.572308","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.830793","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","0.644703","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","0.633597","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","0.734728","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.972172","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.0566","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.66646","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Bias","MeanState","global","scalar","1","0.0624662","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.383884","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.674172","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.573152","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.522267","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.570455","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.569101","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.641425","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.97712","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.75196","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.70498","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","-0.00432698","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.518242","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.733447","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.535897","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.764018","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.4923","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.516364","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.275414","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.972786","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.59461","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.734558","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Bias","MeanState","global","scalar","1","-0.0216108","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.512134","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.739826","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.535895","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.764486","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.461532","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.482251","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.274612","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.965444","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.46039","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.751469","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Bias","MeanState","global","scalar","1","-0.0555852","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Bias Score","MeanState","global","score","1","0.465912","125.0"
"HydrologyCycle","EvaporativeFraction","ERA5","output_4381_drainage","Overall Score","MeanState","global","score","1","0.727608","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486458","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.321923","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.571673","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.527527","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","1","0.719624","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.97555","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.68983","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.757262","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","1","0.0415045","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.665388","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.7994","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486454","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Period Mean (original grids)","MeanState","global","scalar","1","0.646833","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Model Period Mean (intersection)","MeanState","global","scalar","1","0.61301","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Model Period Mean (complement)","MeanState","global","scalar","1","0.725919","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Spatial Distribution Score","MeanState","global","score","1","0.974738","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Phase Shift","MeanState","global","scalar","months","2.08908","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Seasonal Cycle Score","MeanState","global","score","1","0.684119","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Bias","MeanState","global","scalar","1","0.126947","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Bias Score","MeanState","global","score","1","0.48169","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","MIROC-ES2L","Overall Score","MeanState","global","score","1","0.713516","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486515","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.320561","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","1","0.603209","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.562264","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","1","0.746985","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.97688","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","2.0912","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.674763","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Bias","MeanState","global","scalar","1","0.0766639","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.552374","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.734673","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486034","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.517307","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.462747","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.473963","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.416706","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.97222","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.85813","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.704669","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Bias","MeanState","global","scalar","1","-0.0122717","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Bias Score","MeanState","global","score","1","0.621959","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4381_drainage","Overall Score","MeanState","global","score","1","0.766283","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486467","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.234617","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","1","0.565427","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","1","0.515576","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","1","0.718575","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.981736","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","2.02807","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.700769","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Bias","MeanState","global","scalar","1","0.0295767","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.635168","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.772558","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486613","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.302612","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","0.523913","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","0.477803","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","0.677957","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.96966","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","2.17943","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.668879","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Bias","MeanState","global","scalar","1","-0.00820697","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Bias Score","MeanState","global","score","1","0.567169","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","NorESM2-LM","Overall Score","MeanState","global","score","1","0.735236","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486708","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.363131","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Period Mean (original grids)","MeanState","global","scalar","1","0.57316","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","1","0.534888","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","1","0.690331","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.975936","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Phase Shift","MeanState","global","scalar","months","2.01852","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.716697","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Bias","MeanState","global","scalar","1","0.048824","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Bias Score","MeanState","global","score","1","0.564393","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CanESM5","Overall Score","MeanState","global","score","1","0.752342","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486009","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.518131","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.488901","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.501626","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.436625","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.978263","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.88943","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.696725","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Bias","MeanState","global","scalar","1","0.015429","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.641317","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.772102","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.486488","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.265796","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Period Mean (original grids)","MeanState","global","scalar","1","0.528007","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","1","0.479323","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Model Period Mean (complement)","MeanState","global","scalar","1","0.69051","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.960775","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Phase Shift","MeanState","global","scalar","months","2.26571","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.67203","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Bias","MeanState","global","scalar","1","-0.00623127","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Bias Score","MeanState","global","score","1","0.579465","125.0"
"HydrologyCycle","EvaporativeFraction","CLASS","CESM2","Overall Score","MeanState","global","score","1","0.737423","125.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Total Area","MeanState","global","scalar","1e6 km2","8.30893","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Overlap Continuous Area","MeanState","global","scalar","1e6 km2","2.84633","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Overlap Discontinuous Area","MeanState","global","scalar","1e6 km2","0.81957","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Missed Continuous Area","MeanState","global","scalar","1e6 km2","8.18794","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Missed Discontinuous Area","MeanState","global","scalar","1e6 km2","3.63874","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Excess Area","MeanState","global","scalar","1e6 km2","4.82072","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Missed Continuous Score","MeanState","global","score","1","0.257954","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Missed Discontinuous Score","MeanState","global","score","1","0.18383","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Excess Score","MeanState","global","score","1","0.342563","1.0"
"HydrologyCycle","Permafrost","Brown2002","CanESM5","Overall Score","MeanState","global","score","1","0.287905","1.0"
"HydrologyCycle","Permafrost","Brown2002","GFDL_ESM4","Total Area","MeanState","global","scalar","1e6 km2","28.6315","1.0"
