"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","cm","2.51156","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","cm","11.9378","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.523919","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.89832","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.884181","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Bias","MeanState","global","scalar","cm","0.930304","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.61091","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","RMSE","MeanState","global","scalar","cm","1.53292","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.516075","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.610232","125.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6386","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.95","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.6192","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.715","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","17.5457","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.924702","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.05805","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.858403","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","4.97547","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.579271","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","16.2399","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.511939","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.677251","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.788","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.5568","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.5934","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","50.0937","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.933165","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19078","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.799603","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","10.1296","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565562","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9784","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.615295","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.705784","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6386","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.95","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.6192","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.715","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","17.5457","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.924702","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.05805","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.858403","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","4.97547","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.579271","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","16.2399","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.511939","45.0"
"HydrologyCycle","LatentHeat","WECANN","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.677251","45.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8974","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.3593","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.6246","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.8636","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","49.9763","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.942811","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.849674","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.872679","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","7.97018","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.483493","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","16.0596","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.402901","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.620957","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4297","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.5825","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2851","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932444","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.917513","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.837108","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.446657","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559334","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.666975","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8974","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.3593","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.6246","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.8636","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","49.9763","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.942811","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.849674","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.872679","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","7.97018","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.483493","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","16.0596","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.402901","75.0"
"HydrologyCycle","LatentHeat","DOLCE","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.620957","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7514","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.5486","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","watt/m2","40.6655","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","49.676","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","10.1771","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.961297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.919724","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.857223","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Bias","MeanState","global","scalar","watt/m2","0.938915","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.620177","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","RMSE","MeanState","global","scalar","watt/m2","16.839","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.548051","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.70696","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9328","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","49.1694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","54.0072","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","38.5065","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.970753","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.807379","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","5.13778","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.661176","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","14.9916","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.610568","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.732089","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7514","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.5486","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","watt/m2","40.6655","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","49.676","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","10.1771","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.961297","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.919724","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.857223","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Bias","MeanState","global","scalar","watt/m2","0.938915","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.620177","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","watt/m2","16.839","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.548051","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.70696","45.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.5558","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0456","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.6215","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.6215","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.972961","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.940577","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.839602","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","W m-2","-2.16843","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.603375","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","W m-2","15.2838","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.561499","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.707787","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.5558","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0456","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.6215","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.6215","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.972961","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.940577","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.839602","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","-2.16843","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.603375","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","15.2838","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.561499","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.707787","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","47.1379","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.1632","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.06","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976036","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.0922","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.80515","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.97851","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.636791","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.8217","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.630443","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.735772","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3533","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4394","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.2515","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","52.7416","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.973106","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1699","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.808688","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.964","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.589898","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","17.1342","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.6023","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.715258","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2871","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.5645","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.3534","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","25.6449","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.961736","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.13956","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.816019","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","8.05167","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.589948","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","18.3543","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.479681","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.665413","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2871","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.5645","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.3534","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","W m-2","25.6449","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.961736","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.13956","125.0"
