"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4907","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.1735","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4621","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","34.4621","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","34.7409","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","11.5501","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","20.8745","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","21.1461","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","37.9652","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","10.1955","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","41.8519","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","41.5453","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.945039","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","nhsa","score","1","0.910094","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","shsa","score","1","0.707827","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.925765","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.914364","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","nhsa","scalar","months","1.55577","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","nhsa","score","1","0.768454","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","shsa","scalar","months","0.719507","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","shsa","score","1","0.937596","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","6.12908","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.605995","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","nhsa","scalar","W m-2","-12.6896","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","nhsa","score","1","0.361531","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","shsa","scalar","W m-2","3.80377","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","shsa","score","1","0.465039","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","18.9781","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.634539","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","nhsa","scalar","W m-2","21.6875","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","nhsa","score","1","0.495612","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","shsa","scalar","W m-2","22.6808","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","shsa","score","1","0.503792","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.746895","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","nhsa","score","1","0.606261","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","shsa","score","1","0.623609","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4104","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.7073","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","35.5944","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","11.747","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","24.744","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","25.1436","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","37.7325","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","10.5237","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","44.8857","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","44.5666","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.946165","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","nhsa","score","1","0.915597","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","shsa","score","1","0.71854","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.946178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.921928","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","nhsa","scalar","months","1.43859","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","nhsa","score","1","0.779183","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","shsa","scalar","months","0.71023","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","shsa","score","1","0.937649","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","7.72581","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.608181","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias","MeanState","nhsa","scalar","W m-2","-9.86041","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","nhsa","score","1","0.391507","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias","MeanState","shsa","scalar","W m-2","6.89895","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","shsa","score","1","0.465395","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","19.8036","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.636272","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE","MeanState","nhsa","scalar","W m-2","21.4132","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","nhsa","score","1","0.493947","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE","MeanState","shsa","scalar","W m-2","23.0619","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","shsa","score","1","0.506497","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.749764","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","nhsa","score","1","0.614836","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","shsa","score","1","0.626916","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","25.973","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.5769","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.4564","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","26.3454","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","33.626","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","34.5963","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","23.9972","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","28.5402","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","28.7051","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965192","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.950001","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.949371","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.05178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.886666","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","2.10477","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.72214","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","1.11083","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.896493","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.48961","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.645453","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","W m-2","8.15923","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.424143","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","W m-2","4.64349","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.56337","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.6992","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.666037","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","W m-2","15.3701","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.452845","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","W m-2","11.5445","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.614094","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765877","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.600395","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.727484","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8448","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6164","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.86","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.9177","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","27.9769","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","33.7092","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","45.2154","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","18.0772","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","38.4645","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","28.5523","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","42.6612","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","15.3569","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976509","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","nhsa","score","1","0.980537","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","shsa","score","1","0.847165","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06334","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.881728","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","nhsa","scalar","months","1.75493","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","nhsa","score","1","0.790159","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","shsa","scalar","months","1.03024","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","shsa","score","1","0.904888","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.97258","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.710983","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","nhsa","scalar","W m-2","17.201","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","nhsa","score","1","0.403568","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","shsa","scalar","W m-2","4.15014","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","shsa","score","1","0.677751","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.8343","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.629019","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","nhsa","scalar","W m-2","23.3649","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","nhsa","score","1","0.407022","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","shsa","scalar","W m-2","16.143","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","shsa","score","1","0.615336","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765452","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","nhsa","score","1","0.597662","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","shsa","score","1","0.732095","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.9099","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","28.7258","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4813","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.1533","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","7.93707","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","27.9378","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","W m-2","29.9565","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","nhsa","scalar","W m-2","21.1532","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","nhsa","scalar","W m-2","22.0652","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","nhsa","scalar","W m-2","15.7043","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","W m-2","38.5029","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","shsa","scalar","W m-2","38.8505","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","shsa","scalar","W m-2","42.2224","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","shsa","scalar","W m-2","43.3333","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","shsa","scalar","W m-2","22.4986","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.946112","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","nhsa","score","1","0.945432","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","shsa","score","1","0.752006","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.06614","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.875712","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Phase Shift","MeanState","nhsa","scalar","months","1.62745","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","nhsa","score","1","0.808299","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Phase Shift","MeanState","shsa","scalar","months","0.999989","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","shsa","score","1","0.904012","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","6.20812","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.566997","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias","MeanState","nhsa","scalar","W m-2","-6.08489","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias Score","MeanState","nhsa","score","1","0.536735","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias","MeanState","shsa","scalar","W m-2","4.69302","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias Score","MeanState","shsa","score","1","0.594621","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","18.6732","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.536569","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE","MeanState","nhsa","scalar","W m-2","19.2638","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE Score","MeanState","nhsa","score","1","0.416492","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE","MeanState","shsa","scalar","W m-2","21.7352","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE Score","MeanState","shsa","score","1","0.528532","50.0"
