"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.677989","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37598","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.31657","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.43045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.97274","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.976113","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.46956","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.769873","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.0547414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.654702","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.508752","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.522269","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.689045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.700642","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.696618","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.696618","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37218","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.36905","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.28571","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.92177","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.97663","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.47026","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.773432","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","-0.086147","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias Score","MeanState","global","score","1","0.644863","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.501295","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.548587","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","MeanState","global","score","1","0.69842","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.677805","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.746904","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","Relationships","global","score","1","0.746904","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37597","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19488","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.29173","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.395133","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.944787","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.45452","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.750349","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","-0.0903238","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.634306","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.730809","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.443898","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.643448","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56133","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.11618","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49356","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.83283","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.82148","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.967992","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.25012","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.816435","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.270541","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.557376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.726939","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.446496","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.646959","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.694368","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.727395","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.727395","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56051","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.0518","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.36971","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.65378","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.807477","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.970172","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.29335","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.808447","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.0924162","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Bias Score","MeanState","global","score","1","0.56987","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.668932","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.46961","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","MeanState","global","score","1","0.657542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.657803","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.75734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns","Overall Score","Relationships","global","score","1","0.75734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56541","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19726","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.67308","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.244201","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.960229","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.41026","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.788787","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.0981706","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.580855","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.752917","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.446003","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.644376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70843","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92882","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.28289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.968965","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34554","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769034","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371734","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56585","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718982","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531394","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673327","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.717663","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.740451","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.740451","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56218","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19359","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.66894","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.241398","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.958974","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.48815","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.779552","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.0972927","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.592032","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.832504","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.421364","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.634657","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.63149","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.855719","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.26285","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.76378","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","-0.435173","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.501257","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.823411","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.533472","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.63754","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.62794","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.90158","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.95596","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.50827","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.770002","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","-0.134795","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.531367","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.673697","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.506983","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.654259","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.694661","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.822571","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.822571","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.63337","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19119","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.19119","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.85692","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.52236","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.760075","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","-0.441494","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.506002","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.945073","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.456003","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.607001","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns_omega","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.6241","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.07088","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.947857","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.51759","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.770246","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","-0.26606","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.495899","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.684424","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.540586","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.659034","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.668962","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.872423","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","CliMA_longruns","Overall Score","Relationships","global","score","1","0.872423","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.6278","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70003","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.69501","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.975914","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1137","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.798008","75.0"
