"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","MOD16A2","DLEM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.795023","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","DLEM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.801592","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","DLEM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.800736","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","DLEM","Overall Score","Relationships","global","score","1","0.797879","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55857","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72893","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.382","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.57644","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.264566","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Spatial Distribution Score","MeanState","global","score","1","0.969192","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Phase Shift","MeanState","global","scalar","months","1.45578","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Seasonal Cycle Score","MeanState","global","score","1","0.751052","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Bias","MeanState","global","scalar","mm d-1","0.0178634","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Bias Score","MeanState","global","score","1","0.569277","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","RMSE","MeanState","global","scalar","mm d-1","0.66878","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","RMSE Score","MeanState","global","score","1","0.515882","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Overall Score","MeanState","global","score","1","0.664257","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.670465","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.928615","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.684742","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.690744","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ISAM","Overall Score","Relationships","global","score","1","0.809679","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55908","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.17768","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3946","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.59566","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.611582","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Spatial Distribution Score","MeanState","global","score","1","0.961248","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Phase Shift","MeanState","global","scalar","months","1.27498","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Seasonal Cycle Score","MeanState","global","score","1","0.788611","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Bias","MeanState","global","scalar","mm d-1","0.0365864","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Bias Score","MeanState","global","score","1","0.548542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","RMSE","MeanState","global","scalar","mm d-1","0.687883","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","RMSE Score","MeanState","global","score","1","0.488138","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Overall Score","MeanState","global","score","1","0.654936","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.682906","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.919685","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.6698","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.660612","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPJml","Overall Score","Relationships","global","score","1","0.790149","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55178","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.07983","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.32979","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.51954","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.243992","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Spatial Distribution Score","MeanState","global","score","1","0.972779","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Phase Shift","MeanState","global","scalar","months","1.47248","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Seasonal Cycle Score","MeanState","global","score","1","0.776335","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Bias","MeanState","global","scalar","mm d-1","-0.0322446","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Bias Score","MeanState","global","score","1","0.545867","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","RMSE","MeanState","global","scalar","mm d-1","0.694638","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","RMSE Score","MeanState","global","score","1","0.459299","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Overall Score","MeanState","global","score","1","0.642716","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.7002","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.928209","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.74274","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.723172","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","VISIT","Overall Score","Relationships","global","score","1","0.82569","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55724","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.97165","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.38604","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55417","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.816728","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Spatial Distribution Score","MeanState","global","score","1","0.972077","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Phase Shift","MeanState","global","scalar","months","1.32982","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.782809","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Bias","MeanState","global","scalar","mm d-1","-0.00298556","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Bias Score","MeanState","global","score","1","0.565653","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","RMSE","MeanState","global","scalar","mm d-1","0.639886","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","RMSE Score","MeanState","global","score","1","0.539733","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Overall Score","MeanState","global","score","1","0.680001","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.685604","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.901079","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.765693","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.715836","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ELM","Overall Score","Relationships","global","score","1","0.808458","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55912","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.3302","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Period Mean (original grids)","MeanState","global","scalar","mm d-1","6.32292","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","7.60999","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.772767","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Spatial Distribution Score","MeanState","global","score","1","0.10857","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Phase Shift","MeanState","global","scalar","months","1.29286","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Seasonal Cycle Score","MeanState","global","score","1","0.788271","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Bias","MeanState","global","scalar","mm d-1","6.05087","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Bias Score","MeanState","global","score","1","0.0294113","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","RMSE","MeanState","global","scalar","mm d-1","7.66213","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","RMSE Score","MeanState","global","score","1","0.0307491","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Overall Score","MeanState","global","score","1","0.19755","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.378173","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.0261303","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.560478","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.0642951","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","LPX","Overall Score","Relationships","global","score","1","0.0452127","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55908","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.17768","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.37271","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.57373","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.589869","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Spatial Distribution Score","MeanState","global","score","1","0.966187","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Phase Shift","MeanState","global","scalar","months","1.31686","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Seasonal Cycle Score","MeanState","global","score","1","0.803874","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Bias","MeanState","global","scalar","mm d-1","0.0146542","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Bias Score","MeanState","global","score","1","0.591449","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","RMSE","MeanState","global","scalar","mm d-1","0.579639","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","RMSE Score","MeanState","global","score","1","0.548754","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Overall Score","MeanState","global","score","1","0.691804","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.663802","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.882319","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.806723","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.716226","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ORCHIDEE","Overall Score","Relationships","global","score","1","0.799273","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55614","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.43787","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.35802","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.52269","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.801705","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Spatial Distribution Score","MeanState","global","score","1","0.969577","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Phase Shift","MeanState","global","scalar","months","1.48484","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Seasonal Cycle Score","MeanState","global","score","1","0.764046","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Bias","MeanState","global","scalar","mm d-1","-0.0328857","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Bias Score","MeanState","global","score","1","0.571414","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","RMSE","MeanState","global","scalar","mm d-1","0.673603","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","RMSE Score","MeanState","global","score","1","0.50328","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Overall Score","MeanState","global","score","1","0.662319","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.711938","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.909896","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.787578","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.709662","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLM6.0","Overall Score","Relationships","global","score","1","0.809779","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56168","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.25575","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.27943","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.46088","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.214352","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.968055","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Phase Shift","MeanState","global","scalar","months","1.48291","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.765446","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Bias","MeanState","global","scalar","mm d-1","-0.100802","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Bias Score","MeanState","global","score","1","0.557822","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","RMSE","MeanState","global","scalar","mm d-1","0.820831","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","RMSE Score","MeanState","global","score","1","0.381781","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Overall Score","MeanState","global","score","1","0.610977","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.704981","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.905074","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.80348","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.71214","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","IBIS","Overall Score","Relationships","global","score","1","0.808607","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55876","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.7393","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.28245","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.51403","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.116556","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Spatial Distribution Score","MeanState","global","score","1","0.96678","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Phase Shift","MeanState","global","scalar","months","1.3836","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Seasonal Cycle Score","MeanState","global","score","1","0.769389","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Bias","MeanState","global","scalar","mm d-1","-0.0447283","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Bias Score","MeanState","global","score","1","0.559885","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","RMSE","MeanState","global","scalar","mm d-1","0.662519","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","RMSE Score","MeanState","global","score","1","0.479692","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Overall Score","MeanState","global","score","1","0.651087","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.33833","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.00505194","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.760038","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.660562","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ED","Overall Score","Relationships","global","score","1","0.332807","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55814","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.98764","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.44425","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.58828","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.898522","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Spatial Distribution Score","MeanState","global","score","1","0.976571","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Phase Shift","MeanState","global","scalar","months","1.17588","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Seasonal Cycle Score","MeanState","global","score","1","0.811047","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Bias","MeanState","global","scalar","mm d-1","0.0301362","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Bias Score","MeanState","global","score","1","0.580552","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","RMSE","MeanState","global","scalar","mm d-1","0.628066","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","RMSE Score","MeanState","global","score","1","0.522031","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Overall Score","MeanState","global","score","1","0.682447","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.688773","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.917043","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.755863","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.718256","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CLASSIC","Overall Score","Relationships","global","score","1","0.817649","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.63718","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.54932","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.27061","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.27061","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.944061","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Phase Shift","MeanState","global","scalar","months","1.25336","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Seasonal Cycle Score","MeanState","global","score","1","0.771346","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Bias","MeanState","global","scalar","mm d-1","-0.366568","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Bias Score","MeanState","global","score","1","0.509192","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","RMSE","MeanState","global","scalar","mm d-1","0.779344","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","RMSE Score","MeanState","global","score","1","0.462446","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Overall Score","MeanState","global","score","1","0.629898","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.751264","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.853756","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.842714","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.76473","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Precipitation|ERA5 Hellinger Distance","Relationships","global","scalar","1","0.75292","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Precipitation|ERA5 Score","Relationships","global","score","1","0.85507","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","IBIS","Overall Score","Relationships","global","score","1","0.824519","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.60887","75.0"
"HydrologyCycle","Evapotranspiration","ERA5","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.92777","75.0"
