"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.888391","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.88535","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","output_4381_drainage","Bias","MeanState","global","scalar","cm","0.958072","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","output_4381_drainage","Bias Score","MeanState","global","score","1","0.593738","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","output_4381_drainage","RMSE","MeanState","global","scalar","cm","1.57633","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.500569","125.0"
"HydrologyCycle","SnowWaterEquivalent","CanSISE","output_4381_drainage","Overall Score","MeanState","global","score","1","0.5884","125.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237903","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.231524","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.261597","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.256135","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.347609","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.996085","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.568583","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.925668","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Bias","MeanState","global","scalar","1","0.0182968","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Bias Score","MeanState","global","score","1","0.867688","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","RMSE","MeanState","global","scalar","1","0.0620014","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.654228","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4381_drainage","Overall Score","MeanState","global","score","1","0.81958","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.237781","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.235411","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","1","0.261433","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","1","0.255968","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","1","0.347449","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.996067","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.56889","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.925603","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Bias","MeanState","global","scalar","1","0.0182528","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.86765","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","RMSE","MeanState","global","scalar","1","0.0620071","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.654288","15.0"
"HydrologyCycle","SnowCoverFraction","MODIS","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.819579","15.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.641","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.8833","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.796","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.6441","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","18.1062","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.952499","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","1.04135","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.869491","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","3.88506","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Bias Score","MeanState","global","score","1","0.604068","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","14.5357","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.547698","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4381_drainage","Overall Score","MeanState","global","score","1","0.704291","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.788","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.5568","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.5934","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","50.0937","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.933165","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.19078","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.799603","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","10.1296","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.565562","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9784","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.615295","45.0"
"HydrologyCycle","LatentHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.705784","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.6497","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","41.6224","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.6382","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","47.778","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","20.2912","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.921174","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","1.02179","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.864224","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","8.04774","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.542583","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","15.0333","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.590688","45.0"
"HydrologyCycle","LatentHeat","WECANN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.701872","45.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.9034","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.1155","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","42.8984","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.9451","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","54.5","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.943765","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.811057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.867594","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","10.0337","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.448613","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","14.3087","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.516061","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.658419","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8983","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","32.3249","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.865","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.0208","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","50.1869","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.958899","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.83504","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.87891","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","7.11598","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Bias Score","MeanState","global","score","1","0.506913","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","14.6601","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.435674","75.0"
"HydrologyCycle","LatentHeat","DOLCE","output_4381_drainage","Overall Score","MeanState","global","score","1","0.643214","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","31.8057","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4297","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.5825","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","77.2851","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.932444","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.917513","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.837108","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.8294","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.446657","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","14.9809","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.559334","75.0"
"HydrologyCycle","LatentHeat","DOLCE","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.666975","75.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7578","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.3956","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","watt/m2","39.8797","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.5345","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","10.5876","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.978955","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.890227","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.86633","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Bias","MeanState","global","scalar","watt/m2","-0.225575","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Bias Score","MeanState","global","score","1","0.662191","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","RMSE","MeanState","global","scalar","watt/m2","15.2889","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.583719","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4381_drainage","Overall Score","MeanState","global","score","1","0.734983","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7702","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.0235","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","watt/m2","43.1895","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","52.5238","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","11.596","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.9711","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.861253","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.85998","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Bias","MeanState","global","scalar","watt/m2","3.73975","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.647443","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","RMSE","MeanState","global","scalar","watt/m2","15.1987","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.604579","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.737536","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9328","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","49.1694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","54.0072","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","38.5065","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.970753","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.807379","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","5.13778","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.661176","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","14.9916","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.610568","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.732089","45.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","47.1379","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.1632","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.06","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976036","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.0922","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.80515","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.97851","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.636791","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.8217","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.630443","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.735772","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.5715","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","78.8802","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","43.3374","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.3374","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.977954","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.963816","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.828297","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Bias","MeanState","global","scalar","W m-2","0.505853","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.647656","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","RMSE","MeanState","global","scalar","W m-2","13.3542","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.623306","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.740104","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.564","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0158","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.8261","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.8261","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.970595","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.917353","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.845778","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Bias","MeanState","global","scalar","W m-2","-2.97935","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Bias Score","MeanState","global","score","1","0.631186","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","RMSE","MeanState","global","scalar","W m-2","14.0284","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.596877","125.0"
"HydrologyCycle","LatentHeat","ERA5","output_4381_drainage","Overall Score","MeanState","global","score","1","0.728263","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3533","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4394","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.2515","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","52.7416","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.973106","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1699","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.808688","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.964","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.589898","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","17.1342","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.6023","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.715258","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3004","125.0"
"HydrologyCycle","LatentHeat","CLASS","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2656","125.0"
