"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.642979","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.3443","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","watt/m2","30.2959","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","37.7579","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","12.802","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.72421","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.0952","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.878353","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Bias","MeanState","global","scalar","watt/m2","-2.75868","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.531978","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","RMSE","MeanState","global","scalar","watt/m2","22.0865","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.467012","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.613713","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8353","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","35.0519","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","watt/m2","34.4416","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","39.3369","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.998","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.743333","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.981439","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.896514","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","watt/m2","-1.50056","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.544427","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","watt/m2","20.9588","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.483996","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.630454","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6316","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.5815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0422","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","16.5999","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.915749","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.00815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.893902","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","-5.62284","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.630729","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","15.8877","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.58357","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.721504","30.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","26.8917","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.3962","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","30.3962","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.928257","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.1451","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.880694","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","3.4717","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.584172","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","19.7363","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.605333","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.720758","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4907","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.1735","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4621","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","34.4621","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.945039","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.925765","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.914364","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","6.12908","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.605995","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","18.9781","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.634539","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.746895","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","25.973","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.5831","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.4543","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965192","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.05178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.886666","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.48961","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.645453","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.6992","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.666037","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765877","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8448","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6225","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.8588","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.91536","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976509","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06334","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.881728","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.97258","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.710983","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.8343","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.629019","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765452","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.9099","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","28.7258","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4813","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.1533","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","7.93707","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.946112","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.06614","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.875712","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","6.20812","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.566997","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","18.6732","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.536569","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.692392","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.884","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","30.3793","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.3755","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.98285","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.937189","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.21426","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.851226","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","5.37542","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.555636","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","20.4361","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.47398","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.658402","50.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34831","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70022","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56551","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.80305","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972869","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.793852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.218661","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641104","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.545052","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608823","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.784105","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.912493","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.746847","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.756972","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.834732","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.38214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19557","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.29235","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.396486","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.944494","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.19566","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.751332","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","-0.0959465","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.638415","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.575581","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.527852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.677989","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.818301","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.764913","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.74979","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.834685","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.799799","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32829","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.18883","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31613","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32743","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.99994","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.973836","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.04584","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.773215","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","0.00028057","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.674241","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.495108","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.543497","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.701657","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56541","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.19726","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.67308","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.244201","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.960229","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.41026","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.788787","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.0981706","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.580855","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.752917","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.446003","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.644376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.569392","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.794011","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.708956","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.760735","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_beta","Overall Score","Relationships","global","score","1","0.777373","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55907","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
