"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.24774","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.880184","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.14311","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.766521","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.372574","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Bias Score","MeanState","global","score","1","0.484505","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.720031","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","RMSE Score","MeanState","global","score","1","0.572156","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Overall Score","MeanState","global","score","1","0.655105","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CARDAMOM","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53022","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.19204","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.14516","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.278","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.645986","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.912852","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.4419","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.775289","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.252147","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Bias Score","MeanState","global","score","1","0.491135","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.704755","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","RMSE Score","MeanState","global","score","1","0.546198","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Overall Score","MeanState","global","score","1","0.654335","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CARDAMOM","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55981","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.84369","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02974","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.33277","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.962545","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.94543","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.719899","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","mm d-1","0.472381","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.500223","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","mm d-1","1.0792","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.323836","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.566068","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_ERA5_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55981","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.85946e-05","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.03097e-05","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.38566e-05","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","6.26731e-10","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.91779","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.717189","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","mm d-1","-1.55894","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.134452","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","mm d-1","1.74818","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.43264","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.343384","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55972","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.86112","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92993","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.6881","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.96776","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.3457","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769109","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.372254","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56581","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.718793","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.531474","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673126","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.53032","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.19028","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.14546","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.27845","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.646188","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.913247","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.44581","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.773144","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","-0.251808","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Bias Score","MeanState","global","score","1","0.49158","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","0.704538","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","RMSE Score","MeanState","global","score","1","0.546366","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Overall Score","MeanState","global","score","1","0.654141","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CARDAMOM","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55939","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.86041","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.92913","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.68761","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.967532","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.34705","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.769951","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.371778","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.56591","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.717997","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.532034","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.673492","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55948","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.85946e-05","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.03099e-05","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.38564e-05","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Spatial Distribution Score","MeanState","global","score","1","6.27436e-10","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Phase Shift","MeanState","global","scalar","months","1.91624","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.718154","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Bias","MeanState","global","scalar","mm d-1","-1.55861","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Bias Score","MeanState","global","score","1","0.13449","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","RMSE","MeanState","global","scalar","mm d-1","1.74785","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","RMSE Score","MeanState","global","score","1","0.432522","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Overall Score","MeanState","global","score","1","0.343537","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_MODIS_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.55948","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.8437","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02976","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.33276","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Spatial Distribution Score","MeanState","global","score","1","0.962422","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Phase Shift","MeanState","global","scalar","months","1.94248","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Seasonal Cycle Score","MeanState","global","score","1","0.719763","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Bias","MeanState","global","scalar","mm d-1","0.472728","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Bias Score","MeanState","global","score","1","0.49915","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","RMSE","MeanState","global","scalar","mm d-1","1.07852","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","RMSE Score","MeanState","global","score","1","0.323736","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Overall Score","MeanState","global","score","1","0.565761","75.0"
"HydrologyCycle","Evapotranspiration","MODIS","CliMA_ERA5_LAI","Overall Score","Relationships","global","score","1","nan","75.0"
