"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.653894","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9569","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6227","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7211","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.19517","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.923132","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.945978","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89563","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.39369","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.660317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5731","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.632831","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.748948","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8353","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","35.0519","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","watt/m2","34.4416","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","39.3369","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.998","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.743333","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.981439","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.896514","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","watt/m2","-1.50056","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.544427","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","watt/m2","20.9588","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.483996","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.630454","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6316","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.5815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0422","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","16.5999","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.915749","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.00815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.893902","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","-5.62284","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.630729","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","15.8877","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.58357","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.721504","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.8008","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","35.8047","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","watt/m2","35.972","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6633","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","20.1281","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.741056","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.938074","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.902086","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Bias","MeanState","global","scalar","watt/m2","-0.149333","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.542472","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","watt/m2","20.7735","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.482407","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.630086","30.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4907","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.1735","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4621","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","34.4621","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.945039","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","0.925765","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.914364","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","6.12908","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.605995","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","18.9781","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.634539","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.746895","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","28.4104","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","15.7073","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","35.9825","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.946165","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","0.946178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.921928","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","7.72581","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.608181","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","19.8036","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.636272","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.749764","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","25.973","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.5831","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.4543","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965192","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.05178","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.886666","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.48961","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.645453","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.6992","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.666037","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765877","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8448","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6225","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.8588","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.91536","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976509","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06334","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.881728","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","2.97258","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.710983","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.8343","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.629019","50.0"
"HydrologyCycle","SensibleHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.765452","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.9099","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","28.7258","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.4813","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","41.1533","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","W m-2","7.93707","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.946112","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.06614","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.875712","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","W m-2","6.20812","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.566997","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","W m-2","18.6732","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.536569","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.692392","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8955","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","31.0983","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.988","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.122","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","W m-2","11.8653","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.947388","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.0485","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.878189","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias","MeanState","global","scalar","W m-2","7.213","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.55976","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","W m-2","18.7635","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.536708","50.0"
"HydrologyCycle","SensibleHeat","CLASS","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.691751","50.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34831","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70022","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56551","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.80305","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972869","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.793852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.218661","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641104","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.545052","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608823","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.78115","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.910266","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.747124","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.751066","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.830666","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32876","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.21839","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40878","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.39804","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.75852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.983371","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.01258","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.7884","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","0.0695933","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.679307","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","mm d-1","0.485988","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.539768","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Overall Score","MeanState","global","score","1","0.706123","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_gamma","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32829","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.18883","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.31613","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.32743","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.99994","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Spatial Distribution Score","MeanState","global","score","1","0.973836","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Phase Shift","MeanState","global","scalar","months","1.04584","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Seasonal Cycle Score","MeanState","global","score","1","0.773215","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Bias","MeanState","global","scalar","mm d-1","0.00028057","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Bias Score","MeanState","global","score","1","0.674241","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","RMSE","MeanState","global","scalar","mm d-1","0.495108","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","RMSE Score","MeanState","global","score","1","0.543497","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Overall Score","MeanState","global","score","1","0.701657","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_omega_masked","Overall Score","Relationships","global","score","1","nan","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.5405","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","2.12065","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.40748","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.77788","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.362684","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Spatial Distribution Score","MeanState","global","score","1","0.972707","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Phase Shift","MeanState","global","scalar","months","1.24708","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Seasonal Cycle Score","MeanState","global","score","1","0.81172","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Bias","MeanState","global","scalar","mm d-1","0.238409","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","Bias Score","MeanState","global","score","1","0.589804","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","RMSE","MeanState","global","scalar","mm d-1","0.722411","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_gamma","RMSE Score","MeanState","global","score","1","0.460733","75.0"
