"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","Spatial Distribution Score","MeanState","global","score","1","0.987744","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","Phase Shift","MeanState","global","scalar","months","0.848872","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.866893","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","Bias","MeanState","global","scalar","watt/m2","-0.244293","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","Bias Score","MeanState","global","score","1","0.679","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","RMSE","MeanState","global","scalar","watt/m2","14.0352","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","RMSE Score","MeanState","global","score","1","0.613227","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","default_height","Overall Score","MeanState","global","score","1","0.752018","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.9328","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","49.1694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","54.0072","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","38.5065","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.970753","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06694","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.807379","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","5.13778","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.661176","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","14.9916","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.610568","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.732089","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7578","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.3956","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Period Mean (original grids)","MeanState","global","scalar","watt/m2","39.8383","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.5504","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","10.361","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.987635","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Phase Shift","MeanState","global","scalar","months","0.853943","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.86554","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Bias","MeanState","global","scalar","watt/m2","-0.189408","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Bias Score","MeanState","global","score","1","0.678646","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","RMSE","MeanState","global","scalar","watt/m2","14.0658","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","RMSE Score","MeanState","global","score","1","0.612162","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","varying_height","Overall Score","MeanState","global","score","1","0.751229","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.768","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.0792","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","watt/m2","41.0111","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","49.732","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","11.5229","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.974991","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.894448","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.860049","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","watt/m2","0.989989","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.639383","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","watt/m2","13.6857","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.643561","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.752309","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","48.7405","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","56.3074","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","watt/m2","40.6051","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","49.6656","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","9.7481","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.961158","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.918011","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.857692","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Bias","MeanState","global","scalar","watt/m2","0.939165","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Bias Score","MeanState","global","score","1","0.620631","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","RMSE","MeanState","global","scalar","watt/m2","16.8249","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.548284","45.0"
"HydrologyCycle","LatentHeat","FLUXCOM","ilamb_kevin","Overall Score","MeanState","global","score","1","0.70721","45.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.564","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0158","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.5318","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.5318","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.961857","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.944896","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.837323","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","-3.27448","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.603469","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","15.4036","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.578358","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.711873","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.5701","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","78.8923","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.9794","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.9794","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.949054","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.969395","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.820723","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","W m-2","-1.83925","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.615285","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","W m-2","13.1755","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.658646","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.740471","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.564","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0158","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.8535","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.8535","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.967651","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Phase Shift","MeanState","global","scalar","months","0.955876","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.830819","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Bias","MeanState","global","scalar","W m-2","-2.95773","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Bias Score","MeanState","global","score","1","0.64991","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","RMSE","MeanState","global","scalar","W m-2","13.2052","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","RMSE Score","MeanState","global","score","1","0.627542","125.0"
"HydrologyCycle","LatentHeat","ERA5","varying_height","Overall Score","MeanState","global","score","1","0.740693","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.564","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0158","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.8095","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.8095","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Spatial Distribution Score","MeanState","global","score","1","0.967491","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Phase Shift","MeanState","global","scalar","months","0.954981","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.831385","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Bias","MeanState","global","scalar","W m-2","-3.00163","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Bias Score","MeanState","global","score","1","0.650216","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","RMSE","MeanState","global","scalar","W m-2","13.1866","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","RMSE Score","MeanState","global","score","1","0.628677","125.0"
"HydrologyCycle","LatentHeat","ERA5","default_height","Overall Score","MeanState","global","score","1","0.741289","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","47.1379","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.1632","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","49.06","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976036","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.0922","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.80515","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","1.97851","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.636791","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","13.8217","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.630443","125.0"
"HydrologyCycle","LatentHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.735772","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.4456","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","78.7071","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.5603","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","40.5603","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.973505","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","0.934223","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.841654","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Bias","MeanState","global","scalar","W m-2","-2.11517","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Bias Score","MeanState","global","score","1","0.605242","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","RMSE","MeanState","global","scalar","W m-2","15.1837","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.562603","125.0"
"HydrologyCycle","LatentHeat","ERA5","ilamb_kevin","Overall Score","MeanState","global","score","1","0.709121","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","42.564","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","79.0158","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.8095","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","39.8095","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.967491","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","0.954981","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.831385","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","-3.00163","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.650216","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","13.1866","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.628677","125.0"
"HydrologyCycle","LatentHeat","ERA5","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.741289","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3533","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","49.4394","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","48.2515","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","52.7416","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.973106","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.1699","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.808688","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","11.964","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.589898","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","17.1342","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.6023","125.0"
"HydrologyCycle","LatentHeat","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.715258","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3004","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2656","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.6189","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.2573","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Model Period Mean (complement)","MeanState","global","scalar","W m-2","25.2876","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Spatial Distribution Score","MeanState","global","score","1","0.986752","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Phase Shift","MeanState","global","scalar","months","1.07513","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Seasonal Cycle Score","MeanState","global","score","1","0.825108","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Bias","MeanState","global","scalar","W m-2","6.95334","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Bias Score","MeanState","global","score","1","0.67282","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","RMSE","MeanState","global","scalar","W m-2","14.2987","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","RMSE Score","MeanState","global","score","1","0.590641","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4281","Overall Score","MeanState","global","score","1","0.733192","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3004","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2656","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.4744","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.6466","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","W m-2","26.9818","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.975136","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.18146","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.813447","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Bias","MeanState","global","scalar","W m-2","6.3468","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.622464","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","RMSE","MeanState","global","scalar","W m-2","17.4868","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.497753","125.0"
"HydrologyCycle","LatentHeat","CLASS","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.68131","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.2975","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.1626","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Period Mean (original grids)","MeanState","global","scalar","W m-2","40.5029","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","44.3449","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Model Period Mean (complement)","MeanState","global","scalar","W m-2","25.1409","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Spatial Distribution Score","MeanState","global","score","1","0.961768","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Phase Shift","MeanState","global","scalar","months","1.13991","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Seasonal Cycle Score","MeanState","global","score","1","0.815959","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Bias","MeanState","global","scalar","W m-2","8.0455","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Bias Score","MeanState","global","score","1","0.590122","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","RMSE","MeanState","global","scalar","W m-2","18.3507","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","RMSE Score","MeanState","global","score","1","0.479656","125.0"
"HydrologyCycle","LatentHeat","CLASS","ilamb_kevin","Overall Score","MeanState","global","score","1","0.665432","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","36.3004","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","40.2656","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Period Mean (original grids)","MeanState","global","scalar","W m-2","39.6624","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","43.3065","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Model Period Mean (complement)","MeanState","global","scalar","W m-2","25.3083","125.0"
"HydrologyCycle","LatentHeat","CLASS","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.986599","125.0"
