"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.643166","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","39.1864","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","31.0318","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.8322","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","42.8126","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","9.07202","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.752416","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.765796","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.924073","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","3.64763","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.53925","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","18.6803","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.52474","30.0"
"HydrologyCycle","SensibleHeat","WECANN","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.653044","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","38.9569","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6227","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","36.7211","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","6.19517","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.923132","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.945978","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.89563","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.39369","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.660317","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","12.5731","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.632831","30.0"
"HydrologyCycle","SensibleHeat","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.748948","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.3738","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","30.4706","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","watt/m2","37.2916","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","45.6645","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.998","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.701693","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.954367","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.895752","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Bias","MeanState","global","scalar","watt/m2","5.29355","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Bias Score","MeanState","global","score","1","0.498457","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","RMSE","MeanState","global","scalar","watt/m2","22.5057","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.473375","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns","Overall Score","MeanState","global","score","1","0.608531","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.3638","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","32.3331","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","watt/m2","34.6789","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","41.9628","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","17.8799","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.740852","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.956778","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.895739","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Bias","MeanState","global","scalar","watt/m2","1.60663","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.545142","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","watt/m2","21.218","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.464413","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.622112","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","watt/m2","40.6316","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","watt/m2","nan","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","watt/m2","29.5815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","watt/m2","35.0422","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","watt/m2","16.5999","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.915749","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.00815","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.893902","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","watt/m2","-5.62284","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.630729","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","watt/m2","15.8877","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.58357","30.0"
"HydrologyCycle","SensibleHeat","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.721504","30.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","37.9417","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","9.96358","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","Bias Score","MeanState","global","score","1","0.582795","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.16215","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.889799","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","32.7094","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.381094","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns","Overall Score","MeanState","global","score","1","0.558696","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","28.5181","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","-2.10275","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.637737","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.18979","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.867183","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","25.0363","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.440116","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.596288","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","35.9852","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","7.58372","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.609718","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.18237","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.894167","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","32.0934","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.377409","18.0"
"HydrologyCycle","SensibleHeat","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.564676","18.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","26.8755","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","27.047","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","34.8999","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","34.8999","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.86127","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","2.21941","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.72314","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","W m-2","7.97915","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.565049","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","W m-2","32.8899","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.274136","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.539546","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","26.8957","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","23.342","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","W m-2","37.6906","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","37.6906","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.844369","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","2.15983","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.733858","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","W m-2","10.7578","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.51772","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","W m-2","33.3751","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.287342","50.0"
"HydrologyCycle","SensibleHeat","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.534126","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","26.0171","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","29.6061","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","29.4773","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.965167","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","2.15243","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.711406","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","3.46854","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.645244","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","21.1438","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.382191","50.0"
"HydrologyCycle","SensibleHeat","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.61724","50.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.34831","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.70022","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56551","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.80305","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972869","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.06214","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.793852","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.218661","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.641104","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.545052","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.608823","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.725094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.754916","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.910266","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.75094","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.750418","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","ENSEMBLE-CMIP6","Overall Score","Relationships","global","score","1","0.830342","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37598","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.31657","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49129","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.43045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.97274","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.976113","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.46956","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.769873","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.0547414","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.654702","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.508752","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.522269","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.689045","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.697638","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.693512","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns_alpha","Overall Score","Relationships","global","score","1","0.693512","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.37218","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.36905","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.3567","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.28571","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.92177","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.97663","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.47026","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.773432","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","-0.086147","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Bias Score","MeanState","global","score","1","0.644863","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.501295","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.548587","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","MeanState","global","score","1","0.69842","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.671408","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.741524","75.0"
"HydrologyCycle","Evapotranspiration","GLEAMv3.3a","CliMA_longruns","Overall Score","Relationships","global","score","1","0.741524","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.56133","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.11618","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","1.49356","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","1.83283","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.82148","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.967992","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.25012","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.816435","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.270541","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.557376","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.726939","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.446496","75.0"
"HydrologyCycle","Evapotranspiration","MOD16A2","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.646959","75.0"
